,0,1,2
0,0.968869302266916,0.42101278130195174,1.8129638968512234
1,0.5587530428016263,0.8163251589450756,-0.43328958958054425
2,0.01406036494678864,0.5973970987524052,0.09698206063125747
3,0.33201769915854307,0.9074866211425988,0.0813475078784862
4,0.5536139447509297,0.7396740387082298,0.3316810393610198
5,0.7989289919100477,0.6895835053172042,-0.08830617341602963
6,0.8426635580158512,0.00901425402849021,-0.40371287763299957
7,0.6661780696689532,0.05008212030529968,1.812733930590998
8,0.6197209512371427,0.5207482832501105,0.08022227400094267
9,0.11628858835607991,0.9495923100962309,-1.1700638026533328
10,0.7570141313941948,0.43603027347640577,0.7037745545578448
11,0.27380487538385756,0.19718206614184253,-0.34692403015343104
12,0.890082488777281,0.1021432336500614,0.30411938783677933
13,0.8245042067654194,0.6289898909576658,-1.5701841219486694
14,0.8983534741409097,0.5065421126791967,-0.7185352657822466
15,0.0785373774402025,0.33887166549336944,0.6410322611018219
16,0.9665322888829593,0.044838183155158196,1.6866711223829944
17,0.6712126751239583,0.865068253611929,0.1750593570495554
18,0.4255414029526716,0.69388393434447,0.6229869963875215
19,0.9029698045369303,0.6770031886138007,0.1416538928815611
20,0.7940420194270223,0.8961634720942063,-1.6070197104916395
21,0.4751951543007792,0.1948263307837409,-1.740706892143563
22,0.1138644292844625,0.37340285175287513,0.3560784703152288
23,0.5443793385825597,0.9845280822777498,-0.5623182824971031
24,0.9228320006464161,0.15292035192021047,0.0919763690720693
25,0.5003523415101883,0.856657515569778,-1.740686912791655
26,0.7668863252373762,0.17239747388038784,-0.6586360926978414
27,0.7340939808235728,0.49453952475769614,0.19786009151274186
28,0.42118290480329956,0.28368362296822214,-0.6944047933053278
29,0.7477870787897711,0.4009526528629256,1.1506638146878865
30,0.3231415882987084,0.6736391037633481,1.3593730555834995
31,0.9955520939578775,0.3253443692302841,1.2966699582896182
32,0.907326976719958,0.2278996498115119,-1.1093011744025398
33,0.45225462934292415,0.9012725298246436,-1.4947073117314644
34,0.22158505195734313,0.6298498338667422,-0.9685641361532609
35,0.20305757682291137,0.6626762533842455,-0.5170402163366368
36,0.07339158080831787,0.46122294291601607,0.7047680557990704
37,0.48611796796513784,0.05772224141887816,0.1673747896636031
38,0.5727051681850348,0.8488389975095559,-0.79610263377498
39,0.41019086985318753,0.39747793831886213,1.2083442877581843
40,0.4381052205923588,0.7130326468779775,0.6785116402574203
41,0.44965862186725725,0.16614411680757812,-0.8950277424408228
42,0.25109331798909695,0.9949503998003044,0.35949331413891306
43,0.31531967111642356,0.8156174349599118,0.8468954590262341
44,0.017023516650868764,0.24145720059805176,0.03561007079712611
45,0.2197873417212809,0.225382118724631,-1.576779700045486
46,0.49662996407906057,0.3566912694439298,-0.25522684128221323
47,0.8974184385484512,0.7010329041796518,0.3257843927174951
48,0.9054952484362587,0.00559583929491414,0.08156486127757365
49,0.37071484095824336,0.7995915440900259,1.350899414951989
50,0.7048068793957811,0.7425702496898,1.719666807430017
51,0.5296939191367568,0.3460349577983629,-0.1928280390468032
52,0.6748184879047002,0.1479356790040972,0.8394754132043258
53,0.15879623634485895,0.9931965494995628,-0.7853961046016399
54,0.6483792125097093,0.8058306169545252,1.2183435270481888
55,0.586917857882935,0.5327500802345955,-0.7956071657352929
56,0.23424447785076707,0.9860726611133473,-0.2438148373032593
57,0.0817254612751912,0.6685197343136307,0.3659785226963941
58,0.7376117303022046,0.02221595580614022,0.8897107436976764
59,0.9827860944676137,0.5184312322462696,0.544739362143015
60,0.7381342386114791,0.9544993818333569,-0.13350393688319057
61,0.8300849636395524,0.5473727887645892,-1.8818728844312278
62,0.09436704106357652,0.7556312716527426,0.8053932139765726
63,0.6164779202253564,0.8969315075925324,-0.42309026444965103
64,0.9236117173577933,0.3846892849293111,0.9006164198977186
65,0.5528940429013941,0.7697719322045088,0.1737482931122537
66,0.7556556890113209,0.6014132729785253,-0.7119958834426513
67,0.47089204810839047,0.6611211477032483,-0.5709903185109281
68,0.5003966427151851,0.4801246806333115,-0.8664793123990081
69,0.5187823815071398,0.9522429387387009,-1.5784239838748975
70,0.7590910971805659,0.7297431374975025,0.6657103073812474
71,0.0262586372135738,0.6966925389855853,1.5808873979729694
72,0.05076823265385211,0.9054002880987213,-0.39480824568863065
73,0.11708413984089117,0.7289608774071785,0.41673782847932284
74,0.524637719901931,0.03639211430945932,-0.13501542208407283
75,0.30196378120880174,0.6202706190530167,0.11229701978186277
76,0.8430553418929297,0.3075176524907377,-1.136883448050977
77,0.5726602112430511,0.1383002067118725,0.11382967317185572
78,0.7028592990902802,0.4428437481124864,1.5286099442107446
79,0.07944314700711308,0.23020632537461605,-0.7954154189610203
80,0.3441781427196545,0.7609553957515603,1.866111306711409
81,0.9031485118972928,0.10175348485788016,0.2833252254694523
82,0.45372390076891334,0.14773289425250113,-0.5100556433813492
83,0.9578776164662792,0.7256833566142782,1.6719187339805868
84,0.5707481705499002,0.10980068661661258,0.4280479853787314
85,0.9262686932449427,0.8829024234663305,-0.7861338120722451
86,0.14167538744801988,0.40721018672703624,0.1367253494311398
87,0.8753286263346447,0.04984819813175412,0.10002454477818239
88,0.2465885055859336,0.6148752387385743,-0.860930213002105
89,0.8310544646748894,0.30673927918661115,-1.3284819834199895
90,0.9702482415507133,0.21354556116148127,-0.27150831973712025
91,0.5221514180210187,0.8847443130873177,-1.9898828576097283
92,0.8782202964477074,0.6983089000011621,-0.03921334000038501
93,0.17958692280303534,0.6916898370059791,-0.24204340339599134
94,0.7417780733372629,0.1562661341966225,0.0247071537856748
95,0.6941845813934432,0.5233317659854398,0.18905095471224218
96,0.39813912529164674,0.062218269841140095,1.420462197035691
97,0.15805192643614552,0.9810264714861635,-0.7908713359206657
98,0.5176866295357762,0.5779528763897536,-1.9678162062989855
99,0.02939090334679062,0.6101728711859495,0.20736642572575056
100,0.10954337487184096,0.11978938332079281,-0.017550511519307144
101,0.3916318508337009,0.654963560527511,0.6366788437481596
102,0.8398367056357563,0.059363786194608914,0.049798845396671926
103,0.06477253744329103,0.939738837324395,-0.33720860785841744
104,0.6176169410385546,0.7654492821165203,1.3117546176042167
105,0.4920212964191891,0.9617397722954276,-1.290435691070015
106,0.8778572766126972,0.33474665688320093,-0.3112947994555065
107,0.5365843465613733,0.5481184987236182,-1.74595859911024
108,0.5879489297406513,0.570901507850136,-1.0322531388013085
109,0.9325252556331618,0.03366483015044175,1.0684157524584557
110,0.5753989223242744,0.333353476412365,-0.009944803475158637
111,0.11861374375054778,0.8762258146495425,-1.2752138314356578
112,0.4878746547754639,0.36123201908557734,-0.3937407489902611
113,0.8840883514914183,0.22894343103163828,-1.71979731749039
114,0.6414049267957462,0.09114281637643329,1.6293039477450422
115,0.2439427783951773,0.3753949618814282,0.7072376037407992
116,0.8390286769555259,0.8631911964169229,-1.7416730939923377
117,0.3876393357592488,0.4082303270519858,1.561722235155648
118,0.4649737664798579,0.4730391140986765,-0.5177595455862525
119,0.6233968790137173,0.8030371390241545,0.8878028679546239
120,0.032109914077952606,0.3952419953858396,1.960215930944626
121,0.507424760060404,0.9987170490876761,-0.8420954123890638
122,0.7711674589420052,0.3113777069044762,-0.5446831322052834
123,0.8328861867674038,0.6031624970840592,-1.7442025913230415
124,0.5772285523764531,0.5576867700337457,-1.2263927293375803
125,0.14679871556470936,0.5731482925175022,-1.9204292247138754
126,0.9742362908212636,0.7434054341649657,1.7827244095639976
127,0.36066970716087576,0.6263384059651887,0.5926647671833638
128,0.5439075557792092,0.7596209779863224,0.11957544549349491
129,0.5556035108322892,0.6419226332822813,-0.6777669883887897
130,0.009064995752218419,0.9758672839238774,0.7889809821899851
131,0.5777607915689315,0.9660949153970823,-0.6175241184881388
