,0,1,2
0,0.1396420938391837,0.1128384245982309,-1.144649790178872
1,0.2547700912054104,0.6322013203915229,0.2687886615897898
2,0.04602970217831759,0.3639809780935772,1.7485522775260018
3,0.895442164549725,0.6300085901235779,-0.32977974816161093
4,0.25718365437249147,0.22018592305332751,-0.8980055104537092
5,0.8018648096025667,0.7681006548181022,-1.0393600390168383
6,0.8144410679720926,0.19191021529402852,-1.7375639620021421
7,0.11588956789860871,0.4205985380488957,0.11316909498314758
8,0.6268801485237303,0.38543503767384046,0.5683601393380074
9,0.2010402458838847,0.6600903320444343,-0.15507029650722354
10,0.2787221931992362,0.3614470506151053,0.3020975890383847
11,0.7037953021958735,0.09387896608218316,0.6081250829587019
12,0.22391827354029836,0.7888616005662665,-1.7448022902573082
13,0.43682242339463284,0.4763224846678632,-0.3789208719841671
14,0.20779648869028966,0.8776583626159958,-1.5540594991248862
15,0.27159443063372957,0.9053574610064242,-0.5161698434775877
16,0.12983544901266197,0.4264062444729263,-0.40467543140481127
17,0.828664069249653,0.6181654984483668,-0.07729079502067335
18,0.8144030019742337,0.5457433740801922,-1.3291403090835983
19,0.2447043451379045,0.6777582410883716,0.2913597402115866
20,0.17934460410580144,0.028750607988546673,-0.22174341911627424
21,0.6962707144027017,0.05972007685948233,1.2957377109931285
22,0.8856738650821953,0.8463909420531273,-2.1572094112205757
23,0.6770081259436541,0.6435254637312652,1.8592452405906559
24,0.2523133747183631,0.21204242599419965,-1.3945771542168666
25,0.7846835456156392,0.7882659965011548,-0.6686018008533748
26,0.43174391671291357,0.14652586557431158,-0.08107272316073322
27,0.7401595876263799,0.3251493860383935,1.389745597495497
28,0.6631366901826724,0.7123414804241672,1.5339066614274937
29,0.6748009862492101,0.9781786752511186,1.940161192181022
30,0.3298710689482115,0.7911726755475704,-0.07140855062245875
31,0.6517139825026316,0.8784425458196955,-0.18950799773270396
32,0.38866925296040467,0.9670704628383809,1.7583925447535718
33,0.36079113056426726,0.7901719914880057,0.28447796303665496
34,0.991271101363382,0.6077851151392402,1.3779051376551776
35,0.9000254173945523,0.4786878954170466,-1.6599894481638513
36,0.7529423556268565,0.8174549774254508,-0.294508948661955
37,0.9451891674146248,0.04075996630186407,0.6381267414104568
38,0.2558619829876123,0.021745568545340488,0.4090089596595671
39,0.2817111380978575,0.6122503918778429,0.5175176636796502
40,0.8357926998685733,0.5903303385641729,-0.8156546469396867
41,0.506767050165373,0.9464430040990712,-0.08967930075045155
42,0.9651239556456395,0.004732997749742451,1.6551921142985835
43,0.017118266513280522,0.03173874222269657,1.8440374765704706
44,0.689563523260756,0.8168161024164979,-0.4029811208665776
45,0.5991475760760377,0.6920375863291259,0.423674021940184
46,0.17368006832537441,0.15759272799672774,-1.7117156498622639
47,0.017184097901992157,0.7617849662056073,0.8137696545657556
48,0.10208923134070391,0.1794310407575882,-0.5124084683667272
49,0.3669267870768774,0.0897098646061334,0.9728535407044786
50,0.26749130740656724,0.48338364326752115,-1.236750218980535
51,0.7171766786059202,0.4166859893120983,0.6816919996431626
