,0,1,2
0,0.13964209,0.112838425,-1.1446497
1,0.2547701,0.6322013,0.26878867
2,0.0460297,0.36398098,1.7485523
3,0.8954422,0.6300086,-0.32977974
4,0.25718364,0.22018592,-0.8980055
5,0.8018648,0.7681007,-1.03936
6,0.8144411,0.19191022,-1.737564
7,0.11588957,0.42059854,0.1131691
8,0.62688017,0.38543504,0.56836015
9,0.20104025,0.6600903,-0.15507029
10,0.2787222,0.36144704,0.3020976
11,0.7037953,0.09387897,0.6081251
12,0.22391827,0.7888616,-1.7448022
13,0.4368224,0.47632247,-0.37892088
14,0.20779648,0.87765837,-1.5540595
15,0.27159443,0.9053575,-0.51616985
16,0.12983544,0.42640623,-0.40467542
17,0.82866406,0.6181655,-0.077290796
18,0.814403,0.54574335,-1.3291403
19,0.24470435,0.6777582,0.29135975
20,0.17934461,0.028750608,-0.22174342
21,0.6962707,0.059720077,1.2957377
22,0.8856739,0.84639096,-2.1572094
23,0.67700815,0.6435255,1.8592452
24,0.25231338,0.21204242,-1.3945771
25,0.7846835,0.788266,-0.6686018
26,0.43174392,0.14652586,-0.081072725
27,0.7401596,0.3251494,1.3897456
28,0.66313666,0.7123415,1.5339067
29,0.674801,0.9781787,1.9401612
30,0.32987106,0.7911727,-0.07140855
31,0.65171397,0.8784425,-0.18950799
32,0.38866925,0.96707046,1.7583926
33,0.36079112,0.790172,0.28447795
34,0.9912711,0.6077851,1.3779051
35,0.9000254,0.47868788,-1.6599895
36,0.7529424,0.817455,-0.29450893
37,0.9451892,0.040759966,0.63812673
38,0.255862,0.021745568,0.40900895
39,0.28171113,0.6122504,0.5175177
40,0.8357927,0.59033036,-0.81565464
41,0.50676703,0.946443,-0.0896793
42,0.96512395,0.0047329976,1.6551921
43,0.017118266,0.031738743,1.8440375
44,0.6895635,0.8168161,-0.40298113
45,0.59914756,0.6920376,0.42367402
46,0.17368007,0.15759273,-1.7117157
47,0.017184097,0.761785,0.81376964
48,0.10208923,0.17943104,-0.5124085
49,0.3669268,0.08970986,0.97285354
50,0.2674913,0.48338366,-1.2367502
51,0.7171767,0.416686,0.681692
52,0.03189806,0.37464067,1.5963805
53,0.94593525,0.43623108,-0.40505973
54,0.40665475,0.120152734,0.5605408
55,0.27468896,0.9650092,0.71319944
56,0.0457827,0.14758904,-0.21521853
57,0.4548357,0.121201456,-0.96744514
58,0.8531378,0.41830513,-1.0954252
59,0.12874183,0.37054017,0.10432386
60,0.24443763,0.83550364,-1.5652027
61,0.48165956,0.24228565,-0.7274313
62,0.740473,0.28999323,1.2893636
63,0.6311634,0.77813256,-0.2084154
64,0.79492104,0.11389123,-1.1029402
65,0.1544125,0.92336905,-0.5236381
66,0.70668375,0.55977565,0.39909765
67,0.8083364,0.3484925,0.59911305
68,0.66515994,0.30653602,1.9824706
69,0.16237274,0.7082961,0.06587974
70,0.5492643,0.07921279,-0.7921032
71,0.919333,0.41492388,-1.0573094
72,0.45638722,0.33908328,0.9607654
73,0.43975255,0.8642337,-0.71896905
74,0.38715225,0.14273345,-0.31992248
75,0.8804929,0.10599067,-1.6896477
76,0.4330525,0.86101145,-0.5577254
77,0.9748467,0.045727976,1.0579625
78,0.15989989,0.6317069,0.16651405
79,0.5834819,0.56208193,-0.81114894
80,0.96675426,0.97181356,1.2951446
81,0.7852594,0.010418982,0.90533024
82,0.16774027,0.16399957,-1.8532945
83,0.837567,0.34683114,-0.020012496
