,0,1,2,3,4,5,6,7,8,9,10
0,0.9991607,0.80467,0.70645815,0.52110714,0.565112,0.7276454,0.2877681,0.54580766,0.44371876,0.7565327,-0.7600405
1,0.5791142,0.76494217,0.9521253,0.8427544,0.4695214,0.3902628,0.56508017,0.70911956,0.09619202,0.9020507,-1.4468703
2,0.61480874,0.9917176,0.75350654,0.99245375,0.24326092,0.23506984,0.6085937,0.575971,0.40866706,0.92244565,0.9398158
3,0.9869733,0.3157914,0.7317735,0.7327945,0.9484419,0.8209036,0.7760936,0.578506,0.751405,0.8238977,-2.0538254
4,0.76002985,0.31566778,0.9715934,0.89847994,0.7596595,0.02240068,0.04519098,0.8002171,0.27387586,0.7648995,1.8322191
5,0.2806998,0.33063975,0.43096024,0.02764059,0.406301,0.94314325,0.53395075,0.15578651,0.15460856,0.92871565,-1.0316093
6,0.7786752,0.13878752,0.105062656,0.11048917,0.23938496,0.5960661,0.7923897,0.88109577,0.97407705,0.2741166,0.5643382
7,0.55913305,0.9605826,0.53194636,0.9380686,0.6606003,0.92905486,0.24298932,0.052414596,0.89684117,0.38723734,1.184191
8,0.691144,0.31873134,0.17789494,0.1343946,0.8632391,0.5162246,0.84737813,0.10789491,0.57486147,0.35754183,-2.6827564
9,0.33575848,0.033590257,0.43269196,0.24260105,0.34462243,0.80537117,0.5841912,0.6930693,0.28638747,0.95236194,3.049903
10,0.80727005,0.23353487,0.046326455,0.082011454,0.8811958,0.081356876,0.5970547,0.8750875,0.06359383,0.32602215,0.3311153
11,0.106091514,0.7712098,0.88281006,0.008389005,0.92336273,0.8287531,0.24646299,0.6833322,0.26167813,0.661162,3.6036804
12,0.37356487,0.14986408,0.122662336,0.0042216657,0.20115337,0.2130705,0.6605606,0.08172909,0.2962074,0.8481026,0.5498737
13,0.7131187,0.5496326,0.6826483,0.71932214,0.33832553,0.051532697,0.14967138,0.51007736,0.24206981,0.71564835,1.8082632
14,0.44517696,0.86478823,0.33625796,0.3776933,0.14070757,0.6339867,0.81313246,0.9963688,0.7616334,0.23282997,0.8437913
15,0.97351915,0.6394908,0.9717426,0.5092486,0.76705104,0.63066065,0.02106579,0.17413446,0.9443587,0.54966074,0.30791453
16,0.9422757,0.5844726,0.19229186,0.77132934,0.30520618,0.44592467,0.38080034,0.42036122,0.40019476,0.19712722,-4.339279
17,0.8979452,0.41409522,0.7568836,0.93710726,0.84507364,0.8387096,0.5415318,0.6045898,0.75691247,0.15957752,-3.1940591
18,0.39517188,0.44858316,0.92942613,0.78848714,0.93169254,0.84910035,0.28717977,0.20754702,0.09646809,0.7992566,-0.48589042
19,0.82736266,0.2626999,0.7251421,0.46115366,0.6659371,0.9635409,0.8295389,0.6111025,0.95210516,0.90409905,1.2640796
20,0.82494205,0.7143473,0.8322646,0.80515,0.021408273,0.10162067,0.7215451,0.53407747,0.0927922,0.3268528,-1.0912772
21,0.3543133,0.91347665,0.4324146,0.56715494,0.5193598,0.6268677,0.8094169,0.4248293,0.7362205,0.646567,-2.3825703
22,0.71440643,0.25819743,0.7517654,0.9438495,0.8895402,0.8996175,0.54654896,0.22718419,0.7542819,0.37874264,-0.5192209
23,0.6134081,0.3190549,0.9100722,0.7127877,0.31732804,0.3089518,0.13663246,0.34932905,0.1264885,0.6544444,1.2113187
24,0.2667644,0.13340104,0.2930593,0.9954826,0.22974679,0.6581981,0.98742193,0.93121344,0.9556716,0.55351907,3.5563276
25,0.19572823,0.6051074,0.45284295,0.39379644,0.8927549,0.55433196,0.5816618,0.9798616,0.010013081,0.663633,0.7307528
26,0.5945873,0.64267653,0.32980907,0.8841392,0.9937855,0.43282992,0.97207886,0.5305195,0.27672264,0.06132812,1.2296576
27,0.37523997,0.3586527,0.6309525,0.10411772,0.62570983,0.9893403,0.47520018,0.79737157,0.018472526,0.35872006,3.2777896
28,0.15686278,0.80698097,0.6317737,0.22193666,0.037623476,0.52046686,0.09535451,0.46506885,0.50319815,0.011051582,-1.0102042
29,0.26112574,0.9690605,0.893306,0.8955,0.509965,0.76020604,0.91569185,0.77874094,0.93714005,0.6184527,-2.0569077
30,0.71353,0.30598906,0.42578214,0.55006033,0.6308074,0.96745324,0.79697144,0.45699605,0.43595368,0.15415724,-2.169603
31,0.56305933,0.65819824,0.5834308,0.010047466,0.23423712,0.24206524,0.92442673,0.32197675,0.24833857,0.01664019,2.9887426
32,0.30370465,0.5996159,0.12574539,0.67250854,0.40993005,0.31606966,0.6296033,0.183053,0.98293334,0.70399797,2.4229228
33,0.0914781,0.2130075,0.9850833,0.36922777,0.5831593,0.3577949,0.61910975,0.24052931,0.35086146,0.31853253,4.954318
34,0.898899,0.6006109,0.8334438,0.8615695,0.109129466,0.5379442,0.014851187,0.2507502,0.99005705,0.37558874,-1.3946078
35,0.5523603,0.62461543,0.11468412,0.43719047,0.79229885,0.9353688,0.4414496,0.2728552,0.6579695,0.55284077,-1.846983
36,0.9721937,0.034447428,0.872172,0.38911283,0.024088664,0.551249,0.039812334,0.066955045,0.6125566,0.2169978,1.3268689
37,0.67446464,0.55460393,0.8801721,0.97415024,0.7366702,0.2984087,0.13588586,0.5904209,0.43385774,0.5152094,-1.6385727
38,0.42665797,0.44597858,0.14518526,0.5192524,0.06683082,0.78950244,0.9051213,0.68423337,0.7696561,0.0771177,-0.4114297
39,0.909622,0.70738477,0.10747506,0.7702737,0.47927696,0.71499956,0.88451403,0.90872645,0.15812184,0.75979286,-2.402046
40,0.52989846,0.9937287,0.79968524,0.3707601,0.19426864,0.5979797,0.8152658,0.048416086,0.7152979,0.43175188,-1.7864065
41,0.84073776,0.6854471,0.33102825,0.5204787,0.06705394,0.167817,0.3907844,0.093285255,0.9272683,0.96751255,0.906771
42,0.62358165,0.024799474,0.2711995,0.48422837,0.74114835,0.5684584,0.17591347,0.33273047,0.9823782,0.7139356,1.3854113
43,0.8724692,0.5903653,0.76447815,0.6565668,0.37853375,0.41012096,0.75962126,0.27882513,0.16426408,0.08455141,-0.89100415
44,0.6540865,0.40312278,0.9972657,0.9977574,0.4823324,0.9150668,0.08766095,0.82877904,0.67603874,0.67328537,2.4186428
45,0.97947395,0.958832,0.48548332,0.041137554,0.5455611,0.29888028,0.9532595,0.9648839,0.14189245,0.80263454,-0.42309445
46,0.45545992,0.7545606,0.0094427485,0.8626238,0.654474,0.005324568,0.4434821,0.9229475,0.74907184,0.88227344,1.8535687
47,0.26351193,0.43163735,0.6080253,0.8371797,0.2563815,0.94919205,0.6384918,0.32239366,0.09739351,0.4545094,0.7645519
48,0.095408104,0.82836235,0.550548,0.05120948,0.93326074,0.9289596,0.04778072,0.22579038,0.21814002,0.9234448,1.5330272
49,0.0076933717,0.88952166,0.23010577,0.82843584,0.851906,0.8750733,0.6071479,0.7641776,0.6788601,0.09437077,-2.3685675
50,0.09438664,0.64272654,0.7836454,0.18613814,0.31301278,0.37718326,0.5186177,0.41822797,0.37970543,0.27191353,-0.402385
51,0.8149039,0.02572564,0.014426053,0.9579041,0.6975657,0.20171751,0.59001213,0.30332372,0.79491824,0.08150693,3.8871555
52,0.8060849,0.79918534,0.8392614,0.5251984,0.73319864,0.44181862,0.3920601,0.8385875,0.41758856,0.8333674,-4.3754835
53,0.51705223,0.68084615,0.87743944,0.7877365,0.8045475,0.027069628,0.40987778,0.034528196,0.9463452,0.13233957,-0.8804858
54,0.9835339,0.27900475,0.80683947,0.6134907,0.21823761,0.3676392,0.57559156,0.7771041,0.229336,0.8788588,-2.5949388
55,0.372424,0.33497825,0.62932205,0.72388965,0.53261876,0.08058346,0.54300165,0.9670105,0.64276636,0.9156066,2.7873392
56,0.21283735,0.49292874,0.56758463,0.0429466,0.99287087,0.3576121,0.7383738,0.46891934,0.054113135,0.6870369,0.558323
57,0.23131685,0.99049187,0.13265,0.39693892,0.32406092,0.3189905,0.99769753,0.2511306,0.006247745,0.4443486,2.2225654
58,0.6357841,0.4743902,0.5546735,0.54085684,0.24269035,0.50914717,0.35711,0.9329674,0.46232742,0.34197286,-1.5176555
59,0.24600412,0.7296511,0.8334509,0.32585895,0.14188181,0.18338905,0.057760037,0.81369483,0.5828476,0.8749472,-2.6158795
60,0.6458237,0.5632345,0.42916125,0.5851202,0.38543636,0.10780088,0.8767321,0.45932233,0.07870121,0.39250532,-2.4774885
61,0.5947361,0.5697972,0.7843513,0.3607012,0.6183888,0.17313732,0.47738442,0.15921378,0.806849,0.26692834,-5.1026506
62,0.45477295,0.77198416,0.46575367,0.2631006,0.022350948,0.9947865,0.42711544,0.34186193,0.51384735,0.2516867,2.1445649
63,0.31492615,0.8257114,0.68015224,0.6011957,0.036173508,0.4433629,0.5386862,0.40592998,0.65973216,0.7538137,1.2717686
64,0.13299945,0.9857385,0.0484002,0.71340245,0.5292966,0.46765712,0.36252657,0.6771979,0.5114378,0.24202712,0.5230634
65,0.58009535,0.17675816,0.0061164936,0.69696105,0.5398378,0.77857256,0.0963718,0.22620802,0.82586074,0.50280917,-3.7049446
66,0.17178465,0.8704058,0.26420242,0.88699037,0.75160986,0.26960194,0.6424847,0.06778465,0.31667724,0.1321491,0.84069353
67,0.5431798,0.7004345,0.42697877,0.8591145,0.55939347,0.28276268,0.92226744,0.43673274,0.2996002,0.44188005,-0.465047
68,0.78850055,0.8984827,0.44829535,0.337912,0.17842089,0.27227965,0.36942723,0.2972609,0.13776717,0.6939962,0.683129
69,0.29004723,0.4835051,0.27294567,0.7154373,0.4512916,0.35859674,0.50447387,0.5893783,0.82078224,0.8749909,-0.9879422
70,0.6037244,0.7188923,0.11897113,0.6543205,0.16832246,0.75347316,0.40287167,0.78872323,0.13241868,0.45069838,-3.686462
