,0,1,2,3,4,5,6,7,8,9,10
0,0.29081082,0.8840066,0.6848756,0.02879925,0.9886976,0.83696747,0.732763,0.9692299,0.8748235,0.15064707,18.248848
1,0.14155775,0.41351634,0.83322275,0.16944289,0.259536,0.38993365,0.28632298,0.043820355,0.49138212,0.25705785,11.448256
2,0.114987545,0.6049017,0.42620486,0.24804361,0.49304807,0.047882367,0.34032097,0.3573707,0.10736882,0.58194053,11.304605
3,0.7774351,0.1984083,0.97019297,0.06620484,0.118040204,0.83418757,0.086038865,0.43341473,0.42064837,0.46615356,13.872823
4,0.4839804,0.63945264,0.9399451,0.8824996,0.55110186,0.2982503,0.82887274,0.78919065,0.79007757,0.6546344,17.947027
5,0.7646753,0.53907716,0.43252102,0.17352243,0.3282218,0.35476837,0.64641804,0.91566724,0.9362831,0.28703406,15.227893
6,0.27031133,0.7528649,0.5587547,0.7221941,0.5049279,0.7442624,0.39788458,0.75945985,0.68153507,0.212056,15.147978
7,0.015773688,0.66697276,0.24521285,0.6654324,0.14598666,0.78310925,0.7794143,0.26241133,0.36392778,0.15315337,12.980805
8,0.6561077,0.05534354,0.16846533,0.551985,0.81705236,0.9978749,0.8214269,0.6249404,0.099705815,0.5402031,15.526482
9,0.90527654,0.09011619,0.7497676,0.21432194,0.023078717,0.72718173,0.436647,0.4633468,0.828803,0.3974076,14.457954
10,0.6349689,0.3425226,0.4452335,0.37948483,0.60703874,0.055588786,0.03265401,0.54332066,0.889793,0.35651913,13.10123
11,0.26956624,0.4452307,0.6529664,0.412645,0.4358643,0.13508,0.7614568,0.24460201,0.39344648,0.39571592,12.473139
12,0.6274776,0.040590983,0.67174834,0.61772734,0.1868423,0.30432516,0.5142152,0.69834274,0.06717853,0.92502695,13.992335
13,0.028489532,0.930009,0.22876355,0.74471337,0.24710077,0.6126188,0.09543699,0.5631329,0.2277259,0.5994627,13.420935
14,0.10104358,0.28068393,0.47700462,0.93779707,0.20176752,0.14724652,0.0062562283,0.30175924,0.10850764,0.4201648,11.367868
15,0.6082375,0.6756441,0.96562016,0.83476317,0.75712156,0.5836446,0.95828503,0.32345623,0.11107161,0.82372385,17.960098
16,0.23262693,0.14427216,0.9078535,0.9819639,0.63544154,0.51369506,0.19682382,0.13085939,0.5427346,0.76442355,15.005864
17,0.49771342,0.5022116,0.75608987,0.99761045,0.18622148,0.12575845,0.43245244,0.72995627,0.51359904,0.70906025,15.295816
18,0.5161129,0.6067337,0.6760866,0.3113227,0.9424705,0.2507952,0.3138149,0.37915328,0.8299496,0.6476057,15.138283
19,0.73187953,0.5564487,0.7842274,0.85537386,0.54400486,0.1667476,0.14007892,0.28772223,0.8523164,0.9499605,16.422325
20,0.74851274,0.7621089,0.32872882,0.54462844,0.5623747,0.86483485,0.17690748,0.9309565,0.032294758,0.6538454,15.802401
21,0.934715,0.6638502,0.07927854,0.52885616,0.59488463,0.09247127,0.42489535,0.9170617,0.6309339,0.9122106,16.329483
22,0.42399707,0.886302,0.3261733,0.08752031,0.29696387,0.40305698,0.013583914,0.0003443341,0.77745974,0.36253995,12.293073
23,0.94795674,0.72681767,0.16654192,0.63123024,0.8717909,0.91770464,0.2100043,0.56697744,0.9427927,0.4571771,17.692318
24,0.006987481,0.2776687,0.23694327,0.60735345,0.4151454,0.13149202,0.42190757,0.65557605,0.30616355,0.82017165,12.40271
25,0.7401831,0.10363602,0.8788565,0.74333686,0.9060413,0.4876284,0.3435651,0.82669437,0.9512915,0.5356833,17.69044
26,0.48974574,0.4854389,0.13284937,0.9412633,0.22566156,0.116496965,0.043149006,0.9550538,0.8822391,0.5979719,14.988004
27,0.85386616,0.88814723,0.11516638,0.9492068,0.021844644,0.7433402,0.99975085,0.09643079,0.64457124,0.95746905,18.276049
28,0.8786429,0.8934036,0.38644308,0.8528788,0.24866316,0.43404013,0.53894913,0.09230201,0.5839755,0.34754634,15.03071
29,0.42331648,0.37687504,0.5474084,0.4784419,0.25077733,0.092061706,0.41346768,0.330809,0.4948524,0.36555028,11.677362
30,0.69499284,0.882315,0.5263329,0.9015836,0.4825526,0.6024394,0.31606284,0.9223456,0.72473484,0.93710566,18.41268
31,0.35121658,0.42405564,0.9261093,0.21686108,0.1820645,0.5587589,0.6353806,0.077600084,0.22358827,0.22023252,12.452717
32,0.49613312,0.32838532,0.005170512,0.6705986,0.6597083,0.16353524,0.8174672,0.7553261,0.72655654,0.40319142,14.428676
33,0.4756114,0.0943924,0.94031984,0.8998941,0.6951335,0.34627828,0.5072618,0.22374271,0.6957443,0.78573537,15.881406
