,Role,Trust,Outcome_favorability,Procedural_fairness,Future_business
0,1.0,0.7741935484696982,0.33333333337999993,0.5999999999719999,6
1,1.0,0.6774193548212278,0.4666666666760001,0.9333333333520001,6
2,0.0,0.5713175281974131,0.800000000056,0.800000000056,6
3,0.0,0.5161290322995837,0.5999999999719999,0.800000000056,6
4,1.0,0.6129032258125702,0.800000000056,1.0,7
5,1.0,0.6129032258125702,0.800000000056,0.9333333333520001,7
6,0.0,0.8387096774783558,0.866666666704,1.0,7
7,0.0,0.8709677419826847,0.733333333408,0.9333333333520001,7
8,0.0,0.7096774193255567,0.533333333324,0.40000000002800007,4
9,0.0,0.7741935484696982,0.4666666666760001,0.866666666704,7
10,0.0,0.7741935484696982,0.66666666662,0.733333333408,6
11,1.0,0.5806451613082414,0.06666666664800003,0.40000000002800007,5
12,1.0,0.5806451613082414,1.0,1.0,7
13,1.0,0.5713175281974131,0.19999999994399997,0.533333333324,4
14,1.0,0.5713175281974131,0.40000000002800007,0.4666666666760001,5
15,0.0,0.3225806451381269,0.733333333408,0.4666666666760001,4
16,0.0,0.9354838709913423,0.9333333333520001,0.866666666704,6
17,0.0,0.6774193548212278,0.66666666662,1.0,7
18,1.0,0.09677419360782516,0.800000000056,1.0,7
19,1.0,0.19354838712081165,0.0,0.26666666659200006,3
20,0.0,0.7096774193255567,0.9333333333520001,0.733333333408,6
21,0.0,0.25806451612946923,0.5999999999719999,0.866666666704,7
22,0.0,0.48387096779525496,0.40000000002800007,0.800000000056,5
23,1.0,0.8709677419826847,0.533333333324,0.733333333408,6
24,1.0,0.3225806451381269,0.866666666704,1.0,7
25,1.0,0.6774193548212278,0.40000000002800007,0.7018315018519126,7
26,0.0,0.4193548387865972,0.533333333324,0.5999999999719999,5
27,0.0,0.3548387096424558,0.33333333337999993,0.533333333324,5
28,1.0,0.7096774193255567,0.4666666666760001,0.9333333333520001,7
29,1.0,0.5713175281974131,0.66666666662,0.66666666662,6
30,0.0,0.19354838712081165,0.66666666662,0.866666666704,7
31,0.0,0.806451612974027,0.13333333329600006,0.19999999994399997,2
32,0.0,0.6774193548212278,0.5999999999719999,0.66666666662,6
33,0.0,0.6129032258125702,0.4666666666760001,0.800000000056,6
34,1.0,0.3548387096424558,0.26666666659200006,0.533333333324,5
35,1.0,0.6451612903168991,0.4666666666760001,0.4666666666760001,6
36,1.0,0.48387096779525496,0.866666666704,0.9333333333520001,7
37,1.0,0.2903225806337981,0.19999999994399997,0.33333333337999993,5
38,0.0,0.5713175281974131,0.66666666662,0.800000000056,6
39,0.0,0.6129032258125702,0.4666666666760001,0.533333333324,5
40,0.0,0.48387096779525496,0.5999999999719999,0.733333333408,6
41,1.0,0.6774193548212278,0.40000000002800007,0.9333333333520001,7
42,0.0,0.7096774193255567,0.800000000056,1.0,7
43,0.0,0.45161290329092607,0.9333333333520001,1.0,7
44,1.0,0.6774193548212278,0.733333333408,0.866666666704,6
45,1.0,0.4193548387865972,0.40000000002800007,0.800000000056,7
46,0.0,0.7419354838298855,0.733333333408,0.800000000056,7
47,1.0,0.806451612974027,0.19999999994399997,0.533333333324,6
48,1.0,0.5713175281974131,0.5496296296359553,0.533333333324,6
49,1.0,0.48387096779525496,0.66666666662,1.0,7
50,1.0,0.5483870968039126,0.66666666662,0.40000000002800007,6
51,0.0,0.5483870968039126,0.866666666704,1.0,7
52,0.0,0.0,0.40000000002800007,0.40000000002800007,4
53,0.0,0.6451612903168991,0.26666666659200006,0.4666666666760001,4
54,1.0,0.4193548387865972,0.5999999999719999,0.5999999999719999,7
55,1.0,1.0,0.4666666666760001,0.5999999999719999,6
56,0.0,0.8709677419826847,0.5999999999719999,0.800000000056,7
57,0.0,0.5713175281974131,0.4666666666760001,0.0,5
58,0.0,0.48387096779525496,0.5999999999719999,0.733333333408,7
59,1.0,0.7096774193255567,0.33333333337999993,0.4666666666760001,4
60,0.0,0.38709677414678456,0.66666666662,0.66666666662,5
61,0.0,0.6451612903168991,0.4666666666760001,0.40000000002800007,4
62,1.0,0.7419354838298855,0.533333333324,0.533333333324,5
63,1.0,0.4193548387865972,0.5999999999719999,0.733333333408,6
64,0.0,0.5806451613082414,0.5496296296359553,0.9333333333520001,7
65,0.0,0.2903225806337981,0.33333333337999993,0.733333333408,6
66,1.0,0.5161290322995837,0.19999999994399997,0.533333333324,5
67,1.0,0.06451612896801248,0.866666666704,0.733333333408,6
68,1.0,1.0,0.5999999999719999,0.800000000056,7
69,1.0,0.45161290329092607,0.66666666662,0.800000000056,6
70,0.0,0.9032258064870134,0.4666666666760001,0.800000000056,6
71,1.0,0.4193548387865972,0.40000000002800007,0.40000000002800007,4
72,0.0,0.7419354838298855,0.4666666666760001,0.733333333408,6
73,0.0,0.5483870968039126,0.40000000002800007,0.66666666662,3
74,0.0,0.5806451613082414,0.66666666662,0.40000000002800007,6
75,0.0,0.45161290329092607,0.733333333408,1.0,7
76,1.0,0.7741935484696982,0.800000000056,1.0,7
77,1.0,0.806451612974027,0.733333333408,0.733333333408,7
78,0.0,0.9032258064870134,0.800000000056,0.533333333324,6
79,0.0,0.19354838712081165,0.26666666659200006,0.733333333408,6
80,0.0,0.6774193548212278,0.5999999999719999,0.800000000056,7
81,1.0,0.5161290322995837,0.40000000002800007,1.0,7
82,0.0,0.5806451613082414,0.40000000002800007,0.733333333408,6
83,1.0,0.5483870968039126,0.533333333324,0.733333333408,6
84,0.0,0.2258064516251405,0.4666666666760001,0.4666666666760001,5
85,1.0,0.6129032258125702,0.40000000002800007,0.800000000056,7
86,0.0,0.5483870968039126,0.19999999994399997,0.66666666662,5
87,0.0,0.5161290322995837,0.40000000002800007,0.533333333324,7
88,1.0,0.5713175281974131,0.733333333408,0.800000000056,7
89,0.0,0.5161290322995837,0.40000000002800007,0.533333333324,5
90,1.0,0.5713175281974131,0.733333333408,0.800000000056,6
91,0.0,0.5483870968039126,0.40000000002800007,0.4666666666760001,7
