,sex,GMAT,grade_point_average
0,0.0,0.5666666666666667,3.252
1,0.0,0.43333333333333335,3.3289999999999997
2,1.0,0.8666666666666665,3.319
3,0.0,0.33333333333333326,3.133
4,0.0,0.46666666666666656,2.986
5,0.0,0.3999999999999999,3.505
6,1.0,0.2666666666666666,2.648
7,1.0,0.5999999999999999,3.09
8,0.0,0.06666666666666665,3.205
9,0.0,0.8666666666666665,3.8760000000000003
10,0.0,0.33333333333333326,3.3760000000000003
11,0.0,0.6333333333333335,3.667
12,0.0,0.2333333333333334,3.195
13,0.0,0.6666666666666667,2.957
14,0.0,0.5333333333333332,3.114
15,0.0,0.5999999999999999,2.968
16,1.0,0.0,2.533
17,0.0,0.5666666666666667,3.324
18,0.0,0.5,3.681
19,0.0,0.7333333333333332,3.7569999999999997
20,0.0,0.3999999999999999,3.4810000000000003
21,0.0,0.3666666666666667,3.457
22,0.0,0.8,3.89
23,0.0,0.3999999999999999,3.5860000000000003
24,0.0,0.5,3.4330000000000003
25,0.0,0.9666666666666666,3.613
26,0.0,0.09999999999999987,2.733
27,1.0,0.19999999999999996,2.755
28,0.0,0.7666666666666668,2.6430000000000002
29,0.0,0.5333333333333332,3.535
30,1.0,0.7,3.2560000000000002
31,0.0,0.5666666666666667,3.557
32,1.0,0.43333333333333335,2.985
33,1.0,0.5666666666666667,3.1
34,1.0,0.6333333333333335,3.238
35,0.0,0.2333333333333334,3.235
36,0.0,0.5999999999999999,3.633
37,0.0,0.5,3.225
38,0.0,0.5333333333333332,3.225
39,0.0,0.33333333333333326,3.3760000000000003
40,0.0,0.6333333333333335,3.3789999999999996
41,0.0,0.6666666666666667,3.3930000000000002
42,0.0,0.3666666666666667,3.2239999999999998
43,0.0,0.8333333333333333,3.7760000000000002
44,0.0,0.43333333333333335,3.367
45,0.0,0.3666666666666667,3.148
46,1.0,0.2666666666666666,3.267
47,0.0,0.5,3.905
48,0.0,0.5,2.8289999999999997
49,1.0,0.7333333333333332,3.338
50,0.0,0.5999999999999999,3.3289999999999997
51,0.0,0.43333333333333335,3.3810000000000002
52,0.0,1.0000000000000002,3.4760000000000004
53,1.0,0.5,3.005
54,0.0,0.5,2.819
55,1.0,0.6333333333333335,3.362
56,0.0,0.3666666666666667,2.9760000000000004
57,0.0,1.0000000000000002,3.72
58,0.0,0.5333333333333332,3.409
59,0.0,0.6333333333333335,2.835
60,0.0,0.16666666666666674,3.905
