,sex,GMAT
0,0.0,0.5666666666666667
1,0.0,0.43333333333333335
2,1.0,0.8666666666666665
3,0.0,0.33333333333333326
4,0.0,0.46666666666666656
5,0.0,0.3999999999999999
6,1.0,0.2666666666666666
7,1.0,0.5999999999999999
8,0.0,0.06666666666666665
9,0.0,0.8666666666666665
10,0.0,0.33333333333333326
11,0.0,0.6333333333333335
12,0.0,0.2333333333333334
13,0.0,0.6666666666666667
14,0.0,0.5333333333333332
15,0.0,0.5999999999999999
16,1.0,0.0
17,0.0,0.5666666666666667
18,0.0,0.5
19,0.0,0.7333333333333332
20,0.0,0.3999999999999999
21,0.0,0.3666666666666667
22,0.0,0.8
23,0.0,0.3999999999999999
24,0.0,0.5
25,0.0,0.9666666666666666
26,0.0,0.09999999999999987
27,1.0,0.19999999999999996
28,0.0,0.7666666666666668
29,0.0,0.5333333333333332
30,1.0,0.7
31,0.0,0.5666666666666667
32,1.0,0.43333333333333335
33,1.0,0.5666666666666667
34,1.0,0.6333333333333335
35,0.0,0.2333333333333334
36,0.0,0.5999999999999999
37,0.0,0.5
38,0.0,0.5333333333333332
39,0.0,0.33333333333333326
40,0.0,0.6333333333333335
41,0.0,0.6666666666666667
42,0.0,0.3666666666666667
43,0.0,0.8333333333333333
44,0.0,0.43333333333333335
45,0.0,0.3666666666666667
46,1.0,0.2666666666666666
47,0.0,0.5
48,0.0,0.5
49,1.0,0.7333333333333332
50,0.0,0.5999999999999999
51,0.0,0.43333333333333335
52,0.0,1.0000000000000002
53,1.0,0.5
54,0.0,0.5
55,1.0,0.6333333333333335
56,0.0,0.3666666666666667
57,0.0,1.0000000000000002
58,0.0,0.5333333333333332
59,0.0,0.6333333333333335
60,0.0,0.16666666666666674
