,0,1,2
0,0.6382666,0.9239604,1.5726284
1,0.5171469,0.012476048,0.6885992
2,0.8803317,0.1209759,0.9843906
3,0.72919446,0.197424,1.0672861
4,0.12329969,0.95474565,1.1970115
5,0.03571074,0.03019949,0.33342913
6,0.4483384,0.5857026,1.2289656
7,0.17661008,0.7246779,1.090607
8,0.9392022,0.4984804,1.2936821
9,0.12176172,0.84348094,0.98001015
10,0.9429093,0.83282244,1.8574663
11,0.5646904,0.83974606,1.4015871
12,0.37688366,0.499676,1.0297736
13,0.08130241,0.3241552,0.5794016
14,0.9156513,0.8534524,1.8752115
15,0.5941565,0.9053655,1.5406789
16,0.42692772,0.93761075,1.4214815
17,0.9458708,0.5699678,1.3895842
18,0.050203186,0.8846619,0.8880721
19,0.91138834,0.9430536,1.7834729
20,0.47201967,0.29129317,1.0023959
21,0.08751298,0.8793348,1.0015564
22,0.72302026,0.8018056,1.689636
23,0.76906633,0.81736547,1.5384555
24,0.11098967,0.33827808,0.6870254
25,0.8141704,0.7342761,1.516693
26,0.76675636,0.7596107,1.5933818
27,0.066920035,0.8260736,1.156929
28,0.08591265,0.82240534,1.1261063
29,0.31708828,0.21212411,0.87941295
30,0.19590592,0.077226356,0.42541885
31,0.498263,0.7846024,1.2302947
32,0.65044117,0.9920435,1.5218357
33,0.77102673,0.72828937,1.5024903
34,0.4113212,0.12080915,0.5863595
35,0.3797583,0.85964996,1.2142748
36,0.3358467,0.1225164,0.57704
37,0.531355,0.60744756,1.5452197
38,0.11831355,0.7663106,1.0323169
39,0.5079029,0.5871377,1.1802151
40,0.03840272,0.21579015,0.41906834
41,0.44046885,0.10408863,0.61799914
42,0.72987866,0.21677808,1.0622983
43,0.3612798,0.03339441,0.497978
44,0.25310153,0.84905416,1.0350345
45,0.5335168,0.73213005,1.1658945
46,0.20758766,0.19617802,0.77779824
47,0.58382666,0.19200179,0.85289836
48,0.19772297,0.099220835,0.3518814
49,0.7595589,0.088180676,0.9459823
50,0.8889769,0.87055355,1.8109819
51,0.16126186,0.9673941,1.2136221
52,0.34092778,0.88899684,1.186278
53,0.072274536,0.14377107,0.4410538
54,0.44139588,0.047672026,0.62004066
55,0.26951367,0.59883654,1.0993496
56,0.13162892,0.12446804,0.62986916
57,0.4011866,0.103120334,0.7161225
58,0.65284115,0.7904256,1.2925555
59,0.47383916,0.065304324,0.7000316
60,0.6123072,0.23983447,0.9922548
61,0.38003477,0.1927796,0.6946488
62,0.6404769,0.818926,1.4416034
63,0.85854304,0.7718087,1.6735641
64,0.5466075,0.5558248,1.2515845
65,0.20300323,0.015195032,0.5677653
66,0.55924994,0.6976543,1.2473615
67,0.39602253,0.64292437,1.1151656
68,0.32499522,0.35290968,0.82393014
69,0.379268,0.84636647,1.3225915
70,0.20355135,0.9678739,1.3030977
71,0.2602752,0.49067566,0.90944546
72,0.25669876,0.47743106,0.8308129
73,0.39926648,0.37477925,1.0016613
74,0.2995139,0.021972872,0.643322
75,0.807578,0.45100075,1.4850132
76,0.25976065,0.18823437,0.73760545
77,0.1579081,0.94902736,0.96934736
78,0.5966948,0.2624226,0.915031
79,0.26124984,0.99347436,1.3250197
80,0.6446837,0.16324928,0.9645412
81,0.79683495,0.43691003,1.172129
82,0.6689054,0.5877796,1.2512872
83,0.14265577,0.123248786,0.47395012
84,0.7553094,0.23965578,1.1530502
85,0.71279997,0.023055913,0.82295644
86,0.9758814,0.5004902,1.5031514
87,0.4287119,0.79498166,1.2227399
88,0.4101563,0.68715936,1.2371964
89,0.024047356,0.91765803,1.0496104
90,0.54815614,0.7286294,1.5161484
91,0.94174796,0.42031088,1.3658707
92,0.10431237,0.033740133,0.27654916
93,0.47321355,0.57530016,1.096256
94,0.35186905,0.4880064,0.92813057
95,0.12675978,0.16189118,0.6999269
96,0.903528,0.17703348,1.3081137
97,0.5372739,0.3281744,1.0245539
98,0.94912803,0.09755396,1.1347044
99,0.23021753,0.29922757,0.49150953
100,0.3612412,0.09645489,0.57595086
101,0.15467224,0.86558455,1.1250696
102,0.4807899,0.15993753,0.7503537
103,0.9171785,0.7235879,1.8292613
104,0.25401098,0.87653273,1.3080457
105,0.73795193,0.99468637,1.7442001
106,0.07883995,0.6194907,0.9399947
107,0.26029918,0.15257178,0.4974772
108,0.28996366,0.72681177,1.2833579
109,0.6287167,0.31371608,1.2863616
110,0.10464182,0.12381701,0.4424487
111,0.6102089,0.4750816,1.2342454
112,0.37087935,0.09674867,0.64094234
113,0.49335247,0.26471,0.8496515
114,0.8736057,0.69400144,1.6400105
115,0.41743296,0.9195137,1.5056953
116,0.55904984,0.8291444,1.6008276
117,0.5933746,0.9432494,1.7444043
118,0.08882618,0.77800107,0.87608147
119,0.041450467,0.107285365,0.3591537
120,0.8081282,0.72615355,1.5452348
121,0.5947877,0.9164367,1.53816
122,0.39540395,0.0054563056,0.38152507
123,0.07165412,0.7240186,0.9344159
124,0.2593705,0.58515817,1.1547313
125,0.4396218,0.23213764,0.65490735
126,0.7434692,0.03045403,0.9009031
127,0.6866032,0.7491665,1.4423386
128,0.08351471,0.2795035,0.61307406
129,0.9239592,0.46350357,1.4036478
130,0.5832569,0.7738345,1.3294744
131,0.85531193,0.102996305,1.1307644
132,0.53271115,0.2064375,0.8856604
133,0.6937704,0.94424176,1.7663184
134,0.046843555,0.6456877,0.908981
135,0.64171237,0.4147089,1.2346876
136,0.6271447,0.38987228,1.2436482
137,0.986998,0.47987154,1.3314707
138,0.8248992,0.92970693,1.8136657
139,0.74120516,0.67507786,1.4733101
140,0.703873,0.12927517,0.8641475
141,0.27218717,0.45745593,0.8499118
142,0.42389894,0.16275173,0.6771044
143,0.32282352,0.71489125,1.0836674
144,0.053999756,0.63300604,0.82190686
145,0.36553946,0.9354499,1.3198472
146,0.28979817,0.9689439,1.4990293
147,0.8527292,0.2108065,1.1146235
148,0.89707226,0.31067538,1.2606891
149,0.4423119,0.43386438,0.9235671
150,0.16321501,0.5108802,0.909347
151,0.052085835,0.96920013,1.1795479
152,0.4216546,0.8337876,1.2604884
153,0.30754605,0.287127,0.659883
