,0,1,2,3,4,5
0,0.9541097,0.9284428,0.5071586,0.2680729,0.5697272,11.863336
1,0.5449076,0.30492488,0.8754444,0.7884251,0.13498022,9.926619
2,0.967876,0.24574946,0.8648097,0.042281006,0.8018784,12.111614
3,0.0018497173,0.33246538,0.9418617,0.8096936,0.22442058,9.608316
4,0.7729288,0.63105094,0.23495029,0.10219042,0.6025477,8.328512
5,0.18757632,0.35566157,0.3063541,0.6300741,0.19276099,6.890849
6,0.958387,0.92614675,0.68457097,0.88613844,0.7637562,14.767376
7,0.3929102,0.11176794,0.62627065,0.0056358515,0.86121595,8.380658
8,0.83217055,0.59714603,0.29690427,0.9923578,0.4608324,11.555577
9,0.51786095,0.69242316,0.5057993,0.42837936,0.51478314,8.557285
10,0.2855258,0.79619026,0.795575,0.6167792,0.7182526,10.92332
11,0.85559106,0.9484296,0.6235809,0.5402375,0.33154792,11.538626
12,0.96637917,0.87217236,0.930321,0.15346582,0.7900519,13.868943
13,0.43600616,0.53122234,0.02470128,0.8267543,0.69115984,9.236424
14,0.8789056,0.979943,0.5512018,0.9367434,0.75573844,14.195387
15,0.8414508,0.067356035,0.18765125,0.34790862,0.91279197,9.620353
16,0.49355143,0.90205866,0.57707214,0.18752259,0.15391277,8.592459
17,0.8000485,0.13828717,0.49363434,0.24987783,0.54555905,8.073511
18,0.61422414,0.2510717,0.0075919586,0.15307589,0.6013778,7.224782
19,0.50265163,0.6333564,0.33853713,0.26388976,0.10876595,6.9058065
20,0.9703145,0.80759346,0.98051333,0.68993926,0.52433074,14.080311
21,0.7062245,0.3096149,0.60406506,0.71293503,0.76999116,10.705086
22,0.15733011,0.53789467,0.34621304,0.18818396,0.66064173,7.185239
23,0.3304032,0.014817075,0.47905418,0.12313114,0.51404434,6.3520083
24,0.7344418,0.6473344,0.26748335,0.7607637,0.3253119,9.725587
25,0.7807784,0.01509937,0.2869937,0.67865294,0.547966,8.618522
26,0.4427398,0.99965733,0.3725257,0.3072803,0.19394642,9.229298
27,0.4500823,0.8420372,0.96296084,0.9421578,0.38643944,13.468087
28,0.22065863,0.69136095,0.9291811,0.06199293,0.2999521,9.250943
29,0.2868755,0.9942462,0.27926865,0.8762605,0.003119457,10.60481
30,0.514627,0.21900104,0.9144815,0.9085533,0.45714998,11.266787
31,0.2884762,0.59837854,0.080547206,0.9982563,0.769081,10.1331835
32,0.94584197,0.03266069,0.38550138,0.8239409,0.6505494,10.522958
33,0.8437725,0.6314516,0.16172752,0.23912154,0.5259909,8.767931
34,0.2802475,0.7111659,0.0024276078,0.93448013,0.7261142,10.564049
35,0.44461274,0.66820157,0.76070493,0.20119534,0.9486822,10.980453
36,0.27669078,0.19276337,0.7488982,0.49517173,0.93829757,9.93804
37,0.75259304,0.05414286,0.84241915,0.1362164,0.54561704,9.402117
38,0.42376956,0.98772717,0.8223365,0.7501178,0.12959813,12.038791
39,0.5021955,0.9010991,0.011518948,0.22969054,0.94185627,10.445388
40,0.85789776,0.32295066,0.3077634,0.6364196,0.4226126,8.741832
41,0.9636426,0.94967747,0.8248786,0.5402768,0.5022887,13.582012
42,0.49049032,0.48249418,0.71338814,0.45739657,0.3437843,8.000401
43,0.31858945,0.39553386,0.8221875,0.8967409,0.93890923,12.531025
44,0.64812344,0.3714859,0.3327966,0.08514194,0.82001185,8.699138
45,0.87193227,0.65277123,0.5267254,0.9361595,0.75255066,12.672094
46,0.36570156,0.629181,0.30591825,0.059845336,0.92654455,8.866819
47,0.886632,0.9944621,0.7208236,0.29426008,0.6788066,13.196875
48,0.3295869,0.8827593,0.42685252,0.9230369,0.13049762,10.731749
49,0.96377754,0.41566172,0.83311236,0.36065945,0.9107026,13.261297
50,0.55771935,0.24099486,0.8083594,0.95977575,0.8424562,12.135394
51,0.6442897,0.683855,0.7582788,0.16952805,0.6221681,9.573084
52,0.51187235,0.12813927,0.3563459,0.7879681,0.2124338,7.6298323
53,0.97338754,0.24365683,0.14040807,0.74859035,0.30413836,10.071851
54,0.40799674,0.11130705,0.36530185,0.8848758,0.252621,8.215839
55,0.94595414,0.66979754,0.81434304,0.5635609,0.050347034,11.056258
56,0.2097586,0.7882931,0.2720281,0.7224477,0.97763956,11.158598
57,0.6368425,0.09783278,0.13100797,0.99349564,0.57198644,9.728918
58,0.119476795,0.1718415,0.6060298,0.5788657,0.20482801,7.5904274
59,0.053234834,0.4324535,0.11465634,0.87631905,0.28774956,8.061662
60,0.62651813,0.28871253,0.24113566,0.13556254,0.3233186,6.5204983
61,0.6923459,0.91653556,0.7156456,0.09145901,0.7508268,10.982191
62,0.099387065,0.7538623,0.49538818,0.48121804,0.9863054,10.841989
63,0.8328981,0.8516261,0.38515192,0.14450371,0.4620482,9.668458
64,0.21707487,0.8050373,0.11633734,0.63306695,0.3446554,8.326486
65,0.3973689,0.78067005,0.8747191,0.5825598,0.5991824,10.694664
66,0.44562575,0.3911971,0.67893064,0.20786512,0.08198326,7.227075
67,0.6363615,0.61928415,0.7057863,0.8240818,0.6429337,11.122041
68,0.04863455,0.291442,0.1920574,0.19181383,0.54453826,6.470995
69,0.6149144,0.8210867,0.11808807,0.52961355,0.19314703,8.709715
70,0.38736403,0.7203833,0.5034382,0.9997706,0.81724775,12.238673
71,0.27932057,0.58585954,0.5507617,0.88196045,0.25828448,9.321287
72,0.05159713,0.8895959,0.4033415,0.88624495,0.3062189,10.125962
73,0.56268877,0.46248245,0.5319987,0.813085,0.35877922,9.023743
74,0.24343088,0.13883989,0.3376441,0.65285593,0.6065822,7.2758484
75,0.5187446,0.7172167,0.36517912,0.4745357,0.026824297,7.6979437
76,0.29698107,0.1082844,0.8118039,0.9589678,0.59831107,10.593813
77,0.5250561,0.8171213,0.85949314,0.39387268,0.34414023,10.142067
78,0.8013807,0.052824244,0.64612424,0.60633683,0.0248572,8.530865
79,0.9777955,0.88473934,0.45905545,0.057509925,0.78541934,12.325704
80,0.5044662,0.39501822,0.006288769,0.52834994,0.19197394,6.757386
81,0.5810629,0.4477564,0.89629793,0.14815041,0.2762425,8.582527
82,0.68199784,0.84111154,0.5726845,0.29958612,0.042495336,8.984091
83,0.7245282,0.58954895,0.77574956,0.094757795,0.63405895,9.450569
84,0.12861408,0.39246306,0.9704522,0.49094778,0.5738155,9.312809
85,0.44254756,0.019199552,0.79244596,0.7422639,0.9401553,10.825233
86,0.09973691,0.24654815,0.6049625,0.19619326,0.5275736,6.890187
