,0,1,2,3,4,5
0,0.6505493885461406,0.8437724468002551,0.6314515878466642,0.16172752327543727,0.23912154478508985,4.2120051124583835
1,0.5259908789714017,0.28024751735787645,0.711165890296722,0.0024276078390583766,0.9344801232158073,4.419422335321323
2,0.7261141933287182,0.4446127414507901,0.6682015577107686,0.7607049148004609,0.20119534624381052,4.011004939974416
3,0.9486821812771626,0.2766907768120922,0.19276337916760122,0.7488981903052949,0.49517173338375853,3.5107614091178063
4,0.9382975556382926,0.7525930379495275,0.054142860045453656,0.8424191278037398,0.13621640719025818,4.323857779035684
5,0.5456170583875481,0.423769561182302,0.9877271460953444,0.8223364812412411,0.7501177709822369,6.416171863919732
6,0.12959812570625673,0.5021954999382203,0.9010991145006007,0.01151894790664465,0.2296905427260274,3.605429361580465
7,0.941856272975473,0.8578977645329809,0.32295065200892914,0.30776338783012125,0.6364195654717554,4.112148880497842
8,0.4226126004874152,0.9636425772230836,0.9496774814025383,0.8248785583784145,0.5402768530532923,6.733759764115751
9,0.5022886758089439,0.4904903170817779,0.48249417379831183,0.71338813203148,0.4573965579967906,3.644272582924162
10,0.3437843026948463,0.3185894562336622,0.3955338729498179,0.8221874650332607,0.896740916543429,4.807984676079829
11,0.9389092289967191,0.6481234573733973,0.3714858812486239,0.33279658910767174,0.08514193854292529,2.7586080227648977
12,0.8200118251089759,0.8719322634482476,0.6527712076852006,0.5267254105615647,0.9361594807334626,5.79995818329212
13,0.7525506399612818,0.36570155405290095,0.6291810044293744,0.30591824089192343,0.05984533633322753,2.885778729258696
14,0.9265445701352529,0.8866320175616577,0.9944621022194378,0.7208235964072969,0.2942600924356388,6.3454832835963835
15,0.6788066246127833,0.3295868795082404,0.8827592954536501,0.4268525297735243,0.9230368878574843,5.311488307452105
16,0.13049761479972832,0.9637775138207235,0.41566171217476167,0.833112379857938,0.3606594375357556,5.210092599095501
17,0.9107026157285198,0.5577193279795434,0.2409948547606111,0.8083593577895475,0.9597757232188058,5.777285439125877
