,Age,Civil,Can/US,Income
0,0.23268181433251528,0.7549449076978036,0.19813058970686298,0.28481290610247695
1,0.673641794256439,0.6070089066444943,0.25476438142444746,0.4276245844505595
2,0.5139068521740348,0.3000023857834456,0.3995986293804607,0.38965878481915805
3,0.41964574729814463,0.4406014192107595,0.3584531130278234,0.5643100796900554
4,0.3441985279311853,0.50358395244372,0.5791164827996063,0.30650538858630727
5,0.275014249985853,0.4114862413813887,0.723885905036777,0.5221583980093265
6,0.5615095625120349,0.33512764660445693,0.2316131739323879,0.4200809634018783
7,0.4641814172285841,0.5221301576128357,0.5052609123937739,0.31700709476003036
8,0.3279798183076732,0.37507627656064324,0.6264821411531265,0.3515213343378339
9,0.8612227122573687,0.38765800224462343,0.26962338906781014,0.4537397982362492
10,0.5807278469068292,0.6035850120730224,0.2849179794515927,0.5007341944059005
11,0.36489213086528033,0.18469674762866933,0.30756903243534356,0.4715902107299134
12,0.4254682382018778,0.4159036662595725,0.3922856189257775,0.513973510480186
13,0.07595755024703267,0.5702251809109367,0.42580500329772375,0.533652412812979
14,0.5239184863008594,0.7359755395564263,0.33836433799049564,0.22424694994387329
15,0.49858242613266024,0.4919085155757462,0.2870544422935346,0.5837129626928191
16,0.4856442231998853,0.7660053546698137,0.201010499651458,0.4266530304328111
17,0.5824742240704278,0.6705204196817447,0.15607735030698044,0.23461149705144158
18,0.6949186550495784,0.3904787617447057,0.5029689974553053,0.36362705731156497
19,0.5242412132891845,0.36181191751864716,0.29823695649530585,0.44473659207396676
20,0.8341435246501483,0.6765335289930388,0.27984250810876765,0.5763087122673283
21,0.5544611694303148,0.5453597281085967,0.5242273151829104,0.45452205147773267
22,0.29940187577939087,0.6762425640117168,0.6222462847278687,0.43310380206632587
23,0.5749199797636942,0.549183263843712,0.37442430076841166,0.2535365561446709
24,0.7464307276353362,0.5762659445225142,0.4397550787840762,0.4486915790627813
25,0.2737484822629638,0.42417196810560465,0.39788210665824836,0.759193038562835
26,0.7825429534884863,0.5323195671750118,0.19683684983893748,0.455494413564398
27,0.4812705227018368,0.5033492352656161,0.5084635333556163,0.4387021460524175
28,0.5766183219358835,0.5443857958305385,0.3633118088042537,0.41845682993883426
29,0.4759466049941158,0.4758021710537523,0.3389258917749274,0.40987050227777616
30,0.6069808823103782,0.5754773691054502,0.7100072807359417,0.26560004688500916
31,0.4337666355855335,0.7216134404557824,0.47188211072146363,0.4692885327450365
32,0.3976021658962957,0.7125510532037995,0.04906049669653019,0.6049382962828065
33,0.46003494920810245,0.45150337051759776,0.5552174807161776,0.488713020958841
34,0.4582929952807342,0.6388520298808451,0.3518974677041854,0.3650808583529191
35,0.6872086722059801,0.5108878392652256,0.43118619368576955,0.2806542432166655
36,0.5623307498587131,0.6396975209785679,0.31251681572248413,0.4551579166554317
37,0.6143628347956812,0.5671540717264014,0.23031366141815493,0.4307267184925211
38,0.30232244162188565,0.48352561013510537,0.2828117367731503,0.40898775078099864
39,0.5615543816301646,0.493314481073327,0.4509937085660068,0.4226259126606792
40,0.32868768279348126,0.4398240933543392,0.3762819785274841,0.3049677610273125
41,0.3419448777880705,0.7230733161855384,0.4071230672702583,0.3290578265174705
42,0.40075746792067674,0.4575213428115077,0.5805462873143781,0.1906950779161315
43,0.46359136654247196,0.47550373419356123,0.20441760798578265,0.44258393900933984
44,0.45602265644786255,0.5330012613303765,0.37550253861502403,0.5385861413799079
45,0.4569678072466488,0.5321933592098691,0.1994339076950899,0.6531248492845146
46,0.4076745405349261,0.6839615366626844,0.4242997147046759,0.4944464400438807
47,0.2000443000648986,0.7710881357514663,0.3297409936786983,0.46030097760177563
48,0.4449122881846729,0.631212075479593,0.4982545458206208,0.3662042442671551
49,0.7020909777321085,0.4425386937352051,0.23366160676087486,0.2841173288848147
50,0.4981365706909032,0.6053593057178577,0.2999775628646868,0.24088653496050627
51,0.6926772703599899,0.465326768022954,0.6166360950148322,0.40125032078209505
52,0.6870879697622155,0.318602188117186,0.5096789653622725,0.48887586811056394
53,0.6265170529579293,0.3605353741463929,0.39723050641398244,0.8273337902183344
54,0.3033343133284012,0.529394257722922,0.24063547898288262,0.34496938396993715
55,0.37154761193481667,0.31070416587280564,0.11247647694008599,0.6919835225391262
56,0.35311637021110626,0.11418747565625863,0.2759028229309312,0.3940148291704033
57,0.28712270119363625,0.4720968078833198,0.468745520797916,0.2396598438147386
58,0.37014357294466627,0.5541682614066794,0.3767549337515494,0.4199571587378236
59,0.4039778321392006,0.501330373250425,0.39650701151760814,0.545886448624722
60,0.19959294942915146,0.6810864662039625,0.38206679173890123,0.48875321175497005
61,0.3503537658073571,0.23153932749454426,0.33712274145497495,0.34598767839503564
62,0.6812260533804498,0.7402611629959006,0.23475029829003222,0.736395968399572
63,0.3371901245157925,0.5427581472005345,0.4397799887194229,0.3784541012176918
64,0.34442527520681876,0.5773618020016258,0.4613382642168794,0.32322994842904174
65,0.6369127864757748,0.5227191942088731,0.45400435018741886,0.36665514672277444
66,0.34333831003828075,0.3693695017602777,0.5253491416260667,0.4097984140244018
67,0.2286654594165537,0.5133219540792393,0.22934603247800733,0.33902624973599543
68,0.7528080074567638,0.6235592018240952,0.35170771327733513,0.39361453734694646
69,0.3581544588449745,0.5491161421609108,0.33304197704653316,0.4159512634072456
70,0.2856893244121624,0.33300859879891054,0.44396585850022663,0.5488037050044899
71,0.654021457999087,0.47338220480589877,0.5028335089359959,0.37526078297795173
72,0.5716404886118874,0.4470688771965673,0.11891443684336812,0.3815687815928366
73,0.5323693724968024,0.6297369304018465,0.37074698482895485,0.5036796481378734
74,0.3960213102945915,0.5803474270479716,0.2509725715079644,0.33599722466604004
75,0.48553294270064185,0.26937517725754256,0.6380878248210844,0.2864066731862234
76,0.525566051526527,0.419785259328347,0.6588971345205341,0.5590570788410727
77,0.43417702615108655,0.4514414207107288,0.23882696916071167,0.49921047413826475
78,0.227113941606173,0.7782352216468061,0.3064478541356664,0.49389210476690065
79,0.4192020019206098,0.6091528683656998,0.7755327140528332,0.37586959911190676
80,0.5714310619169009,0.39021765923345586,0.4791595187685523,0.6999051497211355
81,0.43462115517666167,0.48331176203990966,0.36037903915814545,0.43292317739843156
82,0.30018885074787954,0.4477102691226132,0.39281820334991474,0.4284311222894923
83,0.3138400635637101,0.4217765421794669,0.5706639603025081,0.46427756980163104
84,0.46592175757742965,0.8300969505711608,0.7103206107291504,0.5528054749305976
85,0.16463934065796432,0.364858826581538,0.38568195412999906,0.4402310975030415
86,0.5057849328889561,0.40884378846106606,0.4726085696424028,0.4038122394881504
87,0.5197288465920686,0.5876116189912062,0.6724734283157405,0.44603677496122757
88,0.5440323857621667,0.659618933801998,0.22221960016809583,0.42263790610460344
89,0.5805402204475492,0.11061607409063326,0.5453382655510695,0.6318352529506638
90,0.3640999879320124,0.49643824821983584,0.3922066363888399,0.3832512236077249
91,0.5784766453409133,0.39927872325325914,0.4298263621345453,0.5449244638441472
92,0.48140883910416155,0.7242927226427315,0.2984105338673692,0.40219376250752464
93,0.4392318147584775,0.5196346126840867,0.5206815609987614,0.49631461031982266
94,0.6698614957229733,0.38180720802261564,0.19592544260770603,0.45035177791748393
95,0.31130776082185085,0.6716648068053991,0.30282579337537635,0.5397298566068949
96,0.6392599226193186,0.6129549986288372,0.3190451480524964,0.5984345323403216
97,0.27842190215068013,0.4779617110162646,0.22126535103193085,0.5335254609331427
98,0.3175930440999473,0.2859380765367219,0.26628865675531216,0.6275341147558233
99,0.3467157668455764,0.7692227498850558,0.34984663181741954,0.43927157945916034
100,0.37891320295957376,0.3535121210770469,0.6955818280156814,0.19567860904630602
