,Age,Civil,Can/US
0,0.23268181433251528,0.7549449076978036,0.19813058970686298
1,0.673641794256439,0.6070089066444943,0.25476438142444746
2,0.5139068521740348,0.3000023857834456,0.3995986293804607
3,0.41964574729814463,0.4406014192107595,0.3584531130278234
4,0.3441985279311853,0.50358395244372,0.5791164827996063
5,0.275014249985853,0.4114862413813887,0.723885905036777
6,0.5615095625120349,0.33512764660445693,0.2316131739323879
7,0.4641814172285841,0.5221301576128357,0.5052609123937739
8,0.3279798183076732,0.37507627656064324,0.6264821411531265
9,0.8612227122573687,0.38765800224462343,0.26962338906781014
10,0.5807278469068292,0.6035850120730224,0.2849179794515927
11,0.36489213086528033,0.18469674762866933,0.30756903243534356
12,0.4254682382018778,0.4159036662595725,0.3922856189257775
13,0.07595755024703267,0.5702251809109367,0.42580500329772375
14,0.5239184863008594,0.7359755395564263,0.33836433799049564
15,0.49858242613266024,0.4919085155757462,0.2870544422935346
16,0.4856442231998853,0.7660053546698137,0.201010499651458
17,0.5824742240704278,0.6705204196817447,0.15607735030698044
18,0.6949186550495784,0.3904787617447057,0.5029689974553053
19,0.5242412132891845,0.36181191751864716,0.29823695649530585
20,0.8341435246501483,0.6765335289930388,0.27984250810876765
21,0.5544611694303148,0.5453597281085967,0.5242273151829104
22,0.29940187577939087,0.6762425640117168,0.6222462847278687
23,0.5749199797636942,0.549183263843712,0.37442430076841166
24,0.7464307276353362,0.5762659445225142,0.4397550787840762
25,0.2737484822629638,0.42417196810560465,0.39788210665824836
26,0.7825429534884863,0.5323195671750118,0.19683684983893748
27,0.4812705227018368,0.5033492352656161,0.5084635333556163
28,0.5766183219358835,0.5443857958305385,0.3633118088042537
29,0.4759466049941158,0.4758021710537523,0.3389258917749274
30,0.6069808823103782,0.5754773691054502,0.7100072807359417
31,0.4337666355855335,0.7216134404557824,0.47188211072146363
32,0.3976021658962957,0.7125510532037995,0.04906049669653019
33,0.46003494920810245,0.45150337051759776,0.5552174807161776
34,0.4582929952807342,0.6388520298808451,0.3518974677041854
35,0.6872086722059801,0.5108878392652256,0.43118619368576955
36,0.5623307498587131,0.6396975209785679,0.31251681572248413
37,0.6143628347956812,0.5671540717264014,0.23031366141815493
38,0.30232244162188565,0.48352561013510537,0.2828117367731503
39,0.5615543816301646,0.493314481073327,0.4509937085660068
40,0.32868768279348126,0.4398240933543392,0.3762819785274841
41,0.3419448777880705,0.7230733161855384,0.4071230672702583
42,0.40075746792067674,0.4575213428115077,0.5805462873143781
43,0.46359136654247196,0.47550373419356123,0.20441760798578265
44,0.45602265644786255,0.5330012613303765,0.37550253861502403
45,0.4569678072466488,0.5321933592098691,0.1994339076950899
46,0.4076745405349261,0.6839615366626844,0.4242997147046759
