,0,1,2
0,0.5609652627049533,0.9325347613807623,0.30836863730784947
1,0.9898076305236555,0.5063634426662241,-0.6728182604604375
2,0.9468378668775397,0.6925377724254901,-0.09988089961507393
3,0.4655477226206043,0.3202233080171324,-0.7681796029824026
4,0.16730804487396655,0.4019913307099553,0.05741150393226757
5,0.8079306814677327,0.7039276116969225,-0.8027474503056274
6,0.9540290178041927,0.9164944699172413,1.0272974359305542
7,0.33836914941690466,0.10729525443208898,1.2241106777961952
8,0.531426233066079,0.1504394174508078,-0.14844072982168743
9,0.0569390671869503,0.8319796440917469,1.3392500312056017
10,0.6097183963574114,0.7156751013406475,-0.8434888863560851
11,0.3937121389483226,0.45147992310566054,-0.6919615853007981
12,0.1080763709060929,0.6977719815893532,0.7702251348911759
13,0.13927226166842643,0.44084538075398116,-0.04785690122925679
14,0.48463556406572594,0.35060079576345093,-1.0218589591453087
15,0.9839925064012893,0.47625985193485487,-0.7423970431525053
16,0.6786634882803727,0.9952188410669183,-0.01735739386627888
17,0.7060331561748764,0.4920534671580019,-1.9791362381394975
18,0.95607035610266,0.02691976795239448,0.9992735626030201
19,0.8932187099265942,0.396442850695099,-1.2247273412466453
20,0.5301300299842615,0.8536422818969451,0.25687390208305894
21,0.6252489304067378,0.3290799832914627,-1.5806696842918098
22,0.544774554852001,0.4079183173477985,-1.5384051957818863
23,0.8473665482581751,0.9636877707265888,0.4336870633561739
24,0.18500971523012189,0.42300778346080226,0.028773376046635768
25,0.4174730538097129,0.3145653521566497,-0.4392261672870361
26,0.4581914075055623,0.10236881637198048,0.5421327911236002
27,0.6960991220442326,0.7952931533659363,-0.5008585905376851
28,0.4802074103527647,0.7520401488825126,0.01742895280061804
29,0.7494812954343091,0.5010091734421158,-1.9084028981933319
30,0.647019623460572,0.171799271693985,-0.7074317045299263
31,0.6299123144673857,0.3931536031597196,-1.8295379554064075
32,0.3832651937529,0.8995514579132973,1.2912306994849325
33,0.8208468321716501,0.36257577898533744,-1.5057189766764565
34,0.42274252994932715,0.5140249769582004,-0.8193321898237337
35,0.5837511661073346,0.523322040313012,-1.6998614940600678
36,0.09894597760632096,0.30337025311358035,0.2875094308784357
