,0,1
0,0.68232656,0.33894914
1,0.8057023,0.47217897
2,0.67142755,0.41881022
3,0.4224075,0.8020713
4,0.12479645,0.42217425
5,0.5802482,0.4232399
6,0.89743334,0.47711608
7,0.4188924,0.57931185
8,0.91072524,0.6857115
9,0.5035278,0.8433617
10,0.62084156,0.70721835
11,0.8329885,0.37993178
12,0.56459713,0.46575654
13,0.09096934,0.67367655
14,0.9809794,0.5832857
15,0.2458493,0.84970576
16,0.7105053,0.4125257
17,0.5051134,0.689511
18,0.47877264,0.39541012
19,0.24394082,0.40034083
20,0.72215074,0.85514283
21,0.11278827,0.44032452
22,0.9904533,0.87283087
23,0.8453735,0.76439834
24,0.53450894,0.7339472
25,0.42455295,0.3749171
26,0.28646463,0.46978652
27,0.50159144,0.65885806
28,0.8794175,0.5094058
29,0.2750064,0.83681065
30,0.50053746,0.41826844
31,0.2345499,0.43964407
32,0.3371491,0.32690364
33,0.19026051,0.05864994
34,0.9905392,1.069548
35,0.57149744,0.5526064
36,0.73281515,0.5488132
37,0.09824991,0.42194644
38,0.36611754,0.8202551
39,0.8926398,0.48988107
40,0.084438324,0.5937569
41,0.16548322,0.3956542
42,0.6254176,0.4891551
43,0.62278897,0.72116894
44,0.83822703,0.8653982
45,0.93549275,0.592055
46,0.14198647,0.3200989
47,0.2593738,0.2727383
48,0.42746142,0.7740654
49,0.0009032855,0.31953025
50,0.0698143,0.08394487
51,0.22649127,0.7793911
52,0.48110196,0.29432997
53,0.25152275,0.6602633
54,0.87668186,0.71514434
55,0.32427287,0.5822129
56,0.92462283,0.5749336
57,0.97478724,0.7788962
58,0.44986153,0.2260464
59,0.22712882,0.6151858
60,0.29166612,0.82695186
61,0.7763337,0.82732016
62,0.2733497,0.1065413
63,0.38058287,0.3434686
64,0.47857586,0.5300394
65,0.5751111,0.69186795
66,0.9961004,0.6903824
67,0.23220976,0.40035024
68,0.3534237,0.6518075
69,0.26289117,0.7403673
70,0.36111343,0.48843
71,0.100804515,0.6081868
72,0.35980976,0.018715607
73,0.887865,0.4940709
74,0.29858986,0.45322612
75,0.37193477,0.44018894
76,0.94447416,0.7638963
77,0.728379,0.839911
78,0.5167387,0.6795594
79,0.7771927,0.52630883
80,0.12317965,0.164078
81,0.46449035,0.67506886
82,0.11823613,0.09961965
83,0.23361814,0.6299928
84,0.14186727,0.43614572
85,0.36180124,0.29991332
86,0.38163933,0.5980561
87,0.9473086,0.6975507
88,0.26412573,0.50056124
89,0.47242886,0.549042
90,0.81137943,0.7441787
91,0.81561756,0.8463409
92,0.7503432,0.7426002
93,0.28783375,0.7169093
94,0.49497163,0.5633362
95,0.1862116,0.8098759
96,0.18839952,0.60101527
97,0.4358412,0.44695935
98,0.7385922,0.4212259
99,0.52658427,0.62212664
100,0.8866832,0.41993937
101,0.8309088,0.47103703
102,0.03160544,0.49094847
103,0.56841904,0.47103947
104,0.60916126,0.41729915
105,0.96157515,0.6952037
106,0.023236627,0.45533615
107,0.5311038,0.541059
108,0.20478137,0.41584578
109,0.053662907,0.6202019
110,0.58748853,0.6664127
111,0.77260417,0.6047909
112,0.77486545,1.1429703
113,0.03028841,0.48153064
114,0.4069464,0.77405286
115,0.044509627,0.33452824
116,0.24783865,0.23075709
117,0.1928807,0.3296899
118,0.21518257,0.44064963
119,0.33911842,0.42944223
120,0.27741805,0.77885944
121,0.9622799,0.6782868
122,0.35240713,0.6247581
123,0.8941725,0.674033
124,0.18104167,0.39803353
125,0.76374686,0.6546089
126,0.061345536,0.794223
127,0.46276122,0.40960482
128,0.00551044,0.5892625
129,0.81029075,0.45476928
130,0.95048606,0.60708547
131,0.03510737,0.44482285
132,0.93384635,0.75965214
133,0.7738539,0.94644994
134,0.35886157,0.5242452
