,0,1,2,3,4,5
0,0.9299049,0.91400766,0.6977165,0.5414938,0.045059774,4.2243085
1,0.5809398,0.50636095,0.077301,0.30818492,0.8278057,4.023638
2,0.19531666,0.7491152,0.8572335,0.9973428,0.7416867,4.7201505
3,0.39005128,0.024402998,0.33469388,0.2658204,0.93585455,3.7435584
4,0.42236945,0.0938508,0.7006672,0.8510999,0.20315292,4.19918
5,0.4901973,0.25698408,0.95559275,0.79561263,0.95357096,4.708796
6,0.12888439,0.1144174,0.8393798,0.93503445,0.060345322,3.9234395
7,0.35364324,0.8765013,0.0735671,0.68107474,0.8705813,4.170899
8,0.9419724,0.8251164,0.8941241,0.7243361,0.17808907,4.5841465
9,0.639687,0.8571323,0.95699024,0.9511419,0.0047011576,4.478618
10,0.62466544,0.16609819,0.27306455,0.23288213,0.90707964,4.1183257
11,0.5086415,0.23012047,0.5990489,0.7274724,0.82890666,4.6299405
12,0.99180526,0.15382625,0.09058573,0.5523959,0.44737077,4.1616955
13,0.05610412,0.31733364,0.47282082,0.29958943,0.7988048,3.7491193
14,0.36099577,0.7643342,0.34586778,0.5347035,0.5255252,3.6167796
15,0.7203895,0.8327497,0.19454794,0.7523191,0.15995361,4.054309
16,0.64492685,0.20158891,0.79058284,0.9759031,0.40163538,4.3374825
17,0.41854572,0.46688104,0.74522233,0.02462359,0.6761896,4.147124
18,0.4622122,0.035274573,0.35427785,0.25066254,0.91678977,3.7718756
19,0.54695195,0.5906651,0.8006285,0.333933,0.59803134,4.243264
20,0.93650055,0.1751461,0.58393586,0.15329163,0.41967455,3.9457946
21,0.28992584,0.886613,0.9016326,0.33395392,0.8263411,4.39129
22,0.53822654,0.8858845,0.35053727,0.023615079,0.5072464,4.318662
23,0.6525266,0.058511745,0.81739086,0.6323479,0.39474344,4.2552347
24,0.56913686,0.9950727,0.2405899,0.2388018,0.07886677,4.109692
25,0.18614371,0.8973326,0.8136113,0.24189994,0.3122265,4.1173797
26,0.3585353,0.966586,0.38521776,0.39418003,0.6201889,3.9096289
27,0.15060346,0.7828103,0.20255974,0.46730065,0.0862238,4.145812
28,0.56725913,0.37444383,0.94214934,0.8216498,0.111064434,4.0478444
29,0.123659104,0.9655071,0.93503886,0.14457573,0.53063154,3.952349
30,0.43570307,0.24179007,0.265528,0.05759598,0.83575094,3.9807394
31,0.8044549,0.9815406,0.37400177,0.13766757,0.34124234,4.0158696
32,0.5092217,0.49587128,0.7775631,0.52668226,0.33644766,4.0895457
33,0.19298598,0.17972416,0.45203984,0.031025615,0.4581033,3.5248551
34,0.6620675,0.39545542,0.8959551,0.2397295,0.8372525,4.2878776
35,0.579447,0.37510663,0.48411226,0.63787997,0.15926966,3.8887959
36,0.69578934,0.5798453,0.70388097,0.7469492,0.35475722,4.5568175
37,0.018307237,0.33410326,0.4844436,0.22609405,0.95979947,3.5431936
38,0.6300232,0.14021827,0.80310774,0.7435134,0.21539624,4.2191525
39,0.3106091,0.37980148,0.69394755,0.4451534,0.3558036,4.2900634
40,0.35670674,0.07781057,0.51206094,0.683474,0.7387489,4.237541
41,0.6278881,0.9153052,0.1699449,0.027736831,0.1502704,3.8863118
42,0.87636876,0.9298723,0.50955063,0.46485478,0.2582979,4.4484434
43,0.6465137,0.878074,0.92902714,0.6434398,0.94507796,4.733192
44,0.66155803,0.3847576,0.32889384,0.2159181,0.43407425,3.731234
45,0.66321206,0.8896806,0.25124314,0.55225456,0.094892986,4.1785803
46,0.09818185,0.7292783,0.95927685,0.13387415,0.5640774,4.228532
47,0.8122821,0.07799094,0.36333832,0.56301904,0.19381627,4.2535133
48,0.32910687,0.7472264,0.24343811,0.040961895,0.12967724,3.5816483
49,0.93184197,0.15871415,0.68665564,0.089877196,0.66856796,3.8617892
50,0.8531776,0.99242646,0.05865789,0.4473809,0.58572143,3.7820797
51,0.7500544,0.41913316,0.06351827,0.10512775,0.34650284,3.7988112
52,0.66275585,0.13519661,0.6667624,0.66010964,0.098087996,3.7607892
53,0.7178641,0.41986337,0.82830787,0.19994777,0.77310544,4.483453
54,0.8772266,0.47146302,0.6324141,0.6179309,0.75370437,4.496587
55,0.45682696,0.6073198,0.18708809,0.7450623,0.9613391,4.50878
56,0.23010582,0.054272007,0.8457021,0.23321494,0.07747149,3.865197
57,0.8231115,0.11736735,0.1979008,0.4475999,0.16800186,3.6763594
58,0.16422239,0.0789918,0.78385735,0.15771271,0.48033562,3.940376
59,0.34056568,0.99494433,0.39353615,0.96049005,0.5122853,4.66321
60,0.83396035,0.87070316,0.18785498,0.5833939,0.8850212,4.646783
61,0.7362882,0.747005,0.4936417,0.40721053,0.08248712,4.0090327
62,0.8777783,0.27632454,0.5998558,0.35512888,0.8446111,4.060441
63,0.69235635,0.69685996,0.742091,0.6164621,0.8931167,4.6482334
64,0.37851653,0.6212093,0.6642335,0.5951375,0.72610986,4.237917
65,0.7598383,0.22988182,0.5597354,0.97589254,0.813944,4.4510975
66,0.1497004,0.03517583,0.5535739,0.018280923,0.029873505,3.4656832
67,0.60128504,0.6181911,0.35609943,0.53815246,0.828812,3.9726005
68,0.3539064,0.74077785,0.4082378,0.4506704,0.6127014,3.7574115
69,0.14799231,0.4644952,0.964515,0.57981503,0.78060436,4.107517
70,0.8980137,0.4328667,0.79245895,0.36926264,0.73111176,4.615375
71,0.32810673,0.33061668,0.6039013,0.27952287,0.67094594,3.3316612
72,0.9970064,0.8198122,0.7293409,0.16943711,0.7299652,4.600257
73,0.32723838,0.002962446,0.74589235,0.74797493,0.54875404,4.165918
74,0.16708559,0.81126374,0.21155259,0.25762442,0.14869744,3.6861427
75,0.05952471,0.14411975,0.9466712,0.79706436,0.73782355,4.3192983
76,0.57260454,0.7681759,0.76835394,0.27768627,0.16595758,4.2010446
77,0.39852828,0.47230366,0.059300795,0.9089162,0.26318735,4.046801
78,0.81427956,0.24444474,0.2080071,0.34582683,0.63195276,4.357312
79,0.8209946,0.3888591,0.6665679,0.2526362,0.22883423,4.1545453
80,0.4239052,0.9335407,0.041321244,0.5579646,0.9734064,4.47895
81,0.60791063,0.91181904,0.7843835,0.4793322,0.35464036,4.337901
82,0.6387055,0.89053243,0.045049015,0.75749546,0.34964347,4.262301
83,0.004111391,0.04084995,0.04719786,0.6590645,0.5215989,3.348808
84,0.3323353,0.36585656,0.21146208,0.42831272,0.2497102,3.7812617
85,0.7307977,0.27378538,0.5588648,0.79922605,0.4530125,4.484436
86,0.37150836,0.07180136,0.6512211,0.03353759,0.84646124,4.031861
87,0.83896416,0.48418248,0.53089327,0.72938746,0.8548594,4.4171333
88,0.43009987,0.94777477,0.5450713,0.85571754,0.038993932,4.0664334
89,0.2283765,0.5411785,0.041699626,0.50604814,0.56798804,3.8354595
90,0.5174032,0.114487454,0.7988348,0.6221958,0.74295616,4.1963243
91,0.4107716,0.8154846,0.28173697,0.92587173,0.44122812,4.7839994
92,0.2598091,0.82167166,0.55293953,0.28678355,0.15587248,3.97649
93,0.9527358,0.71237814,0.9372464,0.7321505,0.591258,5.017527
94,0.5079161,0.99991876,0.26163217,0.37184888,0.85437745,4.3409133
95,0.4770839,0.1566616,0.4920628,0.582531,0.6994479,4.1554646
96,0.097926274,0.7833855,0.26757532,0.28464776,0.7136144,3.9271655
97,0.18167827,0.8943114,0.6543292,0.28207177,0.89128876,4.2037797
98,0.34167865,0.04281688,0.9587054,0.2450998,0.87954056,4.106276
99,0.5846554,0.9506793,0.8335708,0.6167991,0.2763505,4.613631
100,0.9774612,0.652881,0.1499473,0.2089071,0.34358847,3.9185293
101,0.4982978,0.3031414,0.1552091,0.7442193,0.046229877,3.743699
102,0.17831379,0.46103534,0.27585715,0.87773854,0.5446783,4.1206303
103,0.97603226,0.7632371,0.084640495,0.027421044,0.4676108,3.7359188
104,0.14251484,0.48012364,0.32974106,0.40225443,0.43607122,3.8892179
105,0.046380423,0.9609876,0.9836574,0.49171543,0.2357155,4.1577578
106,0.15694985,0.8884674,0.9870571,0.28129762,0.3513636,4.595079
107,0.023434706,0.99046654,0.43696198,0.50568753,0.23887452,3.8752694
108,0.8411705,0.109882236,0.366182,0.3506383,0.40236744,3.9926825
109,0.3827424,0.6046601,0.23683567,0.509908,0.24209833,3.351442
110,0.63060725,0.43640268,0.68361294,0.53760934,0.18687558,4.4408307
111,0.06690453,0.13848902,0.29403445,0.47739768,0.76896495,3.7533083
112,0.44488266,0.15383348,0.006325306,0.31788257,0.36917958,3.3283525
113,0.16857235,0.9983446,0.8550238,0.3027543,0.46032134,4.1940284
114,0.4667392,0.016590856,0.5467302,0.6799306,0.0032449232,3.9907157
115,0.46335357,0.85881555,0.45039183,0.7578281,0.62494797,4.4594593
116,0.9524901,0.017178636,0.12623547,0.6976116,0.24660778,3.957338
117,0.98322916,0.15251023,0.49411386,0.49620867,0.7212392,4.37035
118,0.5992243,0.6789425,0.59166664,0.5242005,0.06501168,4.287695
119,0.6906609,0.41150236,0.3293729,0.005559682,0.2965065,3.490354
120,0.6527613,0.6756966,0.038272653,0.17050986,0.8304074,4.0397325
121,0.172728,0.7154273,0.5646621,0.2901559,0.9894397,3.9149258
122,0.5446781,0.8518492,0.6732086,0.08159651,0.38554907,4.4542804
123,0.31957388,0.4791956,0.25504583,0.22064412,0.20357239,3.3782125
124,0.61143506,0.87283266,0.11093096,0.18887049,0.578346,4.062596
125,0.6386004,0.23475896,0.169163,0.36610648,0.24992645,3.3975172
126,0.3224881,0.47407666,0.3044377,0.9581745,0.36076945,4.2624974
127,0.26232028,0.8689449,0.6257667,0.03356608,0.18071139,4.24255
128,0.46246737,0.7466987,0.96823925,0.31578773,0.45369753,4.3560634
129,0.4738446,0.28591302,0.28946358,0.33217072,0.73033834,3.9735901
130,0.7637502,0.85113376,0.67101467,0.43854377,0.0021093257,4.145642
131,0.8340337,0.41839084,0.5349846,0.43456373,0.84147483,4.308373
132,0.8312456,0.3211886,0.94635576,0.97918755,0.34150353,4.6059732
133,0.24421707,0.837205,0.69168764,0.8251785,0.38170457,4.2017555
134,0.2911167,0.52082264,0.74156743,0.2587093,0.53451794,3.7570312
