,0,1,2,3,4,5
0,0.9299049022005713,0.914007693072768,0.6977164924018439,0.5414937918918006,0.04505977401203021,4.224308520648778
1,0.5809398386595045,0.5063609485305685,0.07730100605316381,0.30818491529500647,0.8278056830480167,4.023638004686232
2,0.1953166540575927,0.749115246993507,0.8572335067817578,0.997342799172957,0.7416866796566216,4.720150463361571
3,0.39005127397552697,0.0244029985805998,0.33469388421795754,0.2658204196589129,0.9358545500291632,3.7435585043861708
4,0.42236944341300187,0.09385079786618378,0.7006672137250278,0.8510998982411608,0.203152926529655,4.199180097447257
5,0.4901972905556421,0.2569840737055652,0.9555927302039345,0.7956126039734039,0.9535709836279375,4.708795979957726
6,0.12888439591869205,0.11441739659494876,0.839379783407497,0.9350344761181033,0.06034532365940726,3.923439557336673
7,0.3536432347591325,0.8765013267198627,0.07356709884692136,0.6810747384598501,0.870581356157086,4.170898967750485
8,0.9419723638789184,0.825116399639847,0.8941240944119866,0.7243360904840341,0.17808906214777886,4.584146638276993
9,0.6396869982410636,0.8571323123482941,0.9569902376823692,0.951141865561651,0.004701157676047729,4.478618172418676
10,0.624665447268986,0.16609819852314,0.27306456686087366,0.23288213347255304,0.9070796221379042,4.118325545862732
11,0.5086414575792174,0.23012047151926218,0.5990488978511692,0.7274724101377886,0.8289066546906539,4.62994034255648
12,0.9918052759997426,0.15382625323903765,0.09058572964570677,0.5523958989759143,0.4473707716774371,4.1616955142085885
13,0.056104121663913986,0.3173336364650696,0.47282082437438433,0.2995894152585682,0.7988048160481525,3.7491192087517304
14,0.36099577155926776,0.7643342032608325,0.3458677724288237,0.5347034735765951,0.5255252318099353,3.616779618562744
15,0.7203895139693967,0.832749749885399,0.19454793163511497,0.7523190936433859,0.15995360872677966,4.054308806691088
16,0.6449268261798622,0.20158892119373462,0.7905828377959557,0.9759030801619452,0.40163536716383197,4.3374823695346265
17,0.4185457111261266,0.46688104106691386,0.7452223458682005,0.02462358957192423,0.6761896146055064,4.147123578352541
18,0.46221220048715006,0.0352745725185577,0.35427786052438404,0.25066253631485247,0.9167897791979689,3.771875571468371
19,0.5469519260691412,0.5906650967996236,0.8006284625343982,0.3339329863801872,0.5980313662063135,4.2432639619661225
20,0.93650057424753,0.17514610241195405,0.5839358499866196,0.15329163322590234,0.41967453320798864,3.945794556751173
21,0.28992584411336464,0.8866130085099387,0.9016326066759957,0.33395392813571034,0.8263410932075783,4.391290268340792
22,0.5382265601840177,0.8858845315238794,0.35053725548140113,0.02361507898498727,0.5072463752299665,4.318662399365537
23,0.6525266404212424,0.05851174583322949,0.8173908823320543,0.6323478689398935,0.39474342896384773,4.2552348181672075
24,0.5691368373039679,0.9950727226478373,0.24058989751789528,0.2388018086518453,0.07886676872667564,4.109692196829327
25,0.18614371698008303,0.8973326198575605,0.8136113193166242,0.24189993475427196,0.31222650842263056,4.117379621228347
26,0.35853529551809293,0.9665860005648029,0.38521776637259164,0.39418003337605734,0.6201888758105114,3.909628849942054
27,0.150603456205591,0.7828102562023778,0.20255973415152217,0.4673006683199127,0.08622380464877455,4.145811855081921
28,0.5672591289557348,0.3744438331887542,0.9421493153517986,0.8216497600305736,0.11106443334386162,4.047844183153262
29,0.12365910315596695,0.9655071005252552,0.9350388848467928,0.1445757322486787,0.5306315540006249,3.952348923795855
30,0.43570308216091713,0.24179006986072538,0.2655279815272973,0.05759597903137781,0.8357509664268689,3.9807393259408137
31,0.8044549240279896,0.9815406462250658,0.3740017721966492,0.1376675721959877,0.3412423436835669,4.0158696695120275
32,0.5092216564463875,0.49587128436774386,0.7775631234635357,0.5266822664608377,0.33644766333293286,4.0895455307527335
33,0.1929859884360634,0.1797241622870227,0.45203984825793053,0.03102561445828267,0.45810329970300023,3.5248551109327138
34,0.6620674530925394,0.39545542634793873,0.8959550655231857,0.23972949417583256,0.8372524700552697,4.287877387949132
35,0.5794469864203321,0.375106635859469,0.4841122603425969,0.6378799383665041,0.1592696539086922,3.888795885213932
36,0.6957893269385017,0.5798453290200251,0.7038809474775657,0.7469491776807329,0.3547572206054257,4.55681761489719
37,0.018307236907255997,0.33410324601698227,0.48444361966469995,0.22609404838417035,0.9597994442486408,3.5431936356429494
38,0.6300232103928445,0.1402182736015768,0.8031077367362796,0.7435133997510598,0.2153962459034895,4.219152288158941
39,0.3106091163739433,0.37980149585309786,0.6939475583780838,0.44515339574432566,0.3558035950083417,4.290063313533595
40,0.35670672457858754,0.07781056940801623,0.5120609269754633,0.6834740044594166,0.738748907458745,4.237541349474561
41,0.6278880732213422,0.9153051682996224,0.16994489124916123,0.027736831259594252,0.15027039552893617,3.8863118110906303
42,0.8763687776194158,0.9298723027592031,0.5095506558256216,0.46485476472458354,0.2582978781146683,4.448443210052189
43,0.6465137094437834,0.8780739812525513,0.9290271152082575,0.6434398585528434,0.9450779473170297,4.733191995830887
44,0.6615580124219066,0.38475762244588096,0.3288938403940218,0.2159180876056921,0.4340742573994002,3.7312340515078812
45,0.6632120891448443,0.8896806267456617,0.25124315292427113,0.552254555662482,0.094892987281605,4.178580391505526
46,0.0981818485049043,0.7292783438532039,0.9592768475619422,0.13387415022515514,0.5640773536001915,4.228532003861234
47,0.8122821024956903,0.07799093989233541,0.36333833388422043,0.5630190476708105,0.1938162732642632,4.253513317545652
48,0.32910685384896377,0.7472263880702138,0.2434381045400752,0.040961895473263454,0.12967723463154335,3.581648460074501
49,0.9318419963404455,0.15871414662103955,0.6866556133743356,0.08987719853657639,0.6685679436157184,3.8617892443895228
50,0.8531776188402078,0.9924264390031406,0.05865788930796534,0.4473808913321985,0.585721424895437,3.782079713862528
51,0.7500544385596463,0.4191331423066048,0.06351827060222315,0.10512774817451653,0.34650283842413754,3.798811105591216
52,0.6627558358893683,0.13519661508372516,0.6667623912890965,0.6601096637770955,0.09808799437168314,3.760789245766449
53,0.717864070607758,0.4198633853367254,0.8283078411385618,0.1999477811158772,0.7731054415079623,4.483452692312916
54,0.8772266094016781,0.4714630262278845,0.6324140968719303,0.6179308860124118,0.7537043584877932,4.496586715064501
55,0.456826940729825,0.6073197549400359,0.18708808925409848,0.74506229195026,0.9613391017689444,4.508779795823203
56,0.23010581694245036,0.05427200837972346,0.8457020927103803,0.23321494241355922,0.0774714847310628,3.8651968550989477
57,0.8231114799500271,0.11736735190371184,0.1979007985628486,0.44759989897127295,0.16800186256857808,3.6763594891844593
58,0.16422238398729017,0.0789918033139595,0.7838573221358466,0.1577127149841212,0.4803356088352563,3.9403760128290024
59,0.34056569243570545,0.9949443166805552,0.3935361428228268,0.9604900440160665,0.5122852715247146,4.663210045809289
60,0.8339603748182994,0.8707031660728891,0.18785496887407738,0.5833938509770069,0.8850212187843436,4.646782853752416
61,0.7362882114684058,0.7470049686559627,0.49364169566849336,0.40721053765386594,0.08248711835905664,4.009032801570031
62,0.8777783018146827,0.2763245318513594,0.5998558098993759,0.3551288942420495,0.8446111237887833,4.0604411470913435
63,0.6923563652760912,0.6968599821090967,0.7420909717669084,0.6164621222098018,0.8931167142716999,4.648233236498678
64,0.37851652778558065,0.6212093059470644,0.6642335063139962,0.595137467231789,0.7261098330939025,4.237916969812226
65,0.7598382992123913,0.22988181632110782,0.5597353925104536,0.9758925174389954,0.8139439905218422,4.451097470074013
66,0.149700396915303,0.03517583179617245,0.5535738848276092,0.018280923779674385,0.02987350483526896,3.4656831148565663
67,0.6012850266553117,0.6181911010343859,0.35609943266275856,0.5381524356005615,0.828811973923338,3.9726003762888946
68,0.3539064010650156,0.7407778456033197,0.4082377914282671,0.45067039059752834,0.6127013966671725,3.7574114382451924
69,0.14799230820986042,0.4644952056628928,0.9645149699800193,0.5798150452722658,0.7806043610752755,4.107516833450542
70,0.8980136909833001,0.4328666782199603,0.7924589317945611,0.3692626381496289,0.7311117830383519,4.615375239327774
71,0.32810674153652675,0.33061667338756184,0.6039013213912325,0.2795228568606595,0.6709459497438469,3.331661215810782
72,0.9970063965246604,0.8198121700856035,0.7293409227891772,0.16943711676037176,0.7299651805743461,4.600257042606181
73,0.327238376774297,0.0029624461605943786,0.745892328118826,0.7479749272831834,0.5487540077642867,4.16591801208098
74,0.1670855812676526,0.8112637596693602,0.21155259472952437,0.2576244296784267,0.14869743157771087,3.686142726612555
75,0.059524712384170675,0.14411975632400043,0.9466712153770256,0.797064356125799,0.7378235274984802,4.3192984661915235
76,0.5726045094068731,0.7681758783608563,0.7683539192401541,0.2776862767856838,0.1659575887934659,4.201044746935851
77,0.39852827985191575,0.47230366456268247,0.05930079704283142,0.9089161827668427,0.26318736305975055,4.046800877230356
78,0.8142795758435973,0.24444474667436922,0.20800709143314888,0.3458268234615236,0.6319527595415213,4.3573121749115264
79,0.8209946201780942,0.38885910041703764,0.6665679389057635,0.2526361826170954,0.22883422767756423,4.154545122308117
80,0.4239051877975645,0.9335406864850921,0.04132124457074593,0.557964645684425,0.9734063643047408,4.478949842478335
81,0.6079106579997312,0.9118190477580478,0.7843834539188917,0.47933222176696266,0.3546403766122015,4.337900898513593
82,0.6387054882598232,0.8905324433995134,0.04504901577163534,0.7574954556698754,0.3496434788239615,4.262301140079168
83,0.004111391126303876,0.04084995171172201,0.04719786083831867,0.6590644540860492,0.5215988795485522,3.348808038654467
84,0.33233529410704543,0.3658565644812186,0.21146208216798235,0.4283127224565777,0.24971020713465253,3.7812617710631065
85,0.73079773652187,0.27378539418656034,0.5588647626447315,0.7992260239959341,0.45301249876540217,4.484435914001351
86,0.37150836549682353,0.07180135528547782,0.6512211251611338,0.03353758958344322,0.8464612334632377,4.031860733485309
87,0.8389641690819183,0.48418247795503977,0.5308932546836846,0.7293874436702917,0.8548594025390727,4.41713340964588
88,0.43009986384812426,0.9477747866588291,0.5450712815603441,0.8557175247458738,0.03899393146868613,4.066433206225764
89,0.2283764943026657,0.54117850903352,0.04169962512230485,0.5060481474391346,0.5679880631113353,3.8354595328866923
90,0.5174031901550388,0.11448745244736547,0.7988348121507689,0.6221957578777347,0.7429561698430612,4.196324187673224
91,0.410771607265359,0.8154845726744243,0.2817369650436522,0.9258717012781275,0.4412281167989329,4.783999269408323
92,0.25980910813772096,0.8216716404972992,0.5529395436122767,0.2867835483632324,0.15587247276136718,3.976490135706209
93,0.9527357877093503,0.7123781226218774,0.9372463569443071,0.7321504975127294,0.5912579650601528,5.017527013576684
94,0.5079161095809562,0.9999187444465603,0.26163216960279123,0.3718488868474118,0.8543774284024441,4.340913246935077
95,0.47708389245970595,0.15666160625750902,0.4920628096723624,0.5825310001916215,0.6994478818974843,4.155464875516133
96,0.09792627080756833,0.7833855282580153,0.2675753127657149,0.28464774997127074,0.7136143780387989,3.927165396264827
97,0.18167826493328354,0.8943113988326324,0.6543291962048853,0.28207176235357123,0.8912887743024941,4.20377989381008
98,0.3416786585091266,0.042816882880706064,0.9587054498471306,0.24509979266581583,0.8795405895928299,4.1062759770302035
99,0.5846554103267811,0.9506793169907483,0.8335707723765287,0.6167991162319394,0.2763505094626163,4.613630770889358
100,0.9774612254776041,0.652881022151139,0.14994730233562847,0.20890710463635986,0.34358846723764647,3.918529354715333
101,0.4982977978757078,0.30314138174247507,0.15520909693627882,0.7442193120824857,0.04622987604514828,3.743699125729301
102,0.17831379726186491,0.4610353385760334,0.27585714839008946,0.8777385557928306,0.5446782557681376,4.1206301301727635
103,0.9760322796287737,0.7632371223264968,0.08464049772869953,0.027421044839094244,0.4676107979066372,3.7359186692512427
104,0.1425148371455629,0.4801236403642065,0.32974106901928324,0.40225444067307836,0.43607120630884666,3.889217778658874
105,0.04638042132296216,0.9609876056371478,0.9836574237072296,0.49171542820732106,0.23571548623125682,4.157757754797278
106,0.1569498482100039,0.888467374901463,0.9870571150090163,0.28129762108631884,0.3513636047986941,4.595079003632755
107,0.02343470653986579,0.9904665625690415,0.43696198452244994,0.5056875476877596,0.23887452638558437,3.8752693000443603
108,0.8411705005652776,0.10988223681726517,0.366182013340967,0.3506383126060849,0.4023674563113516,3.9926823538431346
109,0.382742394380172,0.6046600915326209,0.23683567118370585,0.5099080453314155,0.24209832581066537,3.3514420829054212
110,0.6306072314773591,0.4364026921735702,0.6836129631972898,0.5376093219763065,0.18687557446715852,4.440830522365094
111,0.06690453337221625,0.13848902707578425,0.29403443974597676,0.4773976742475958,0.7689649737272158,3.7533083465333297
112,0.44488265935040805,0.15383348378647055,0.006325305965101391,0.3178825692616466,0.36917958002396334,3.3283524022059816
113,0.16857235673398585,0.9983445823791863,0.8550237976081482,0.30275430558815086,0.4603213311426878,4.194028271677892
114,0.46673921790840145,0.0165908566393278,0.5467302344322252,0.6799305994629301,0.003244923103310926,3.9907157976488636
115,0.4633535633478003,0.8588155526737064,0.4503918142364023,0.7578281343124247,0.6249479708871919,4.45945949061016
116,0.9524900721659166,0.017178636687254945,0.12623546565689325,0.6976115415645011,0.2466077749932234,3.9573382043439187
117,0.9832291663188655,0.1525102231096933,0.49411385189520984,0.4962086671642406,0.7212392070340253,4.370349894028043
118,0.5992243089778919,0.6789424780690602,0.5916666293797237,0.5242005091999656,0.06501168011291891,4.287694852025789
119,0.6906609165400719,0.4115023482935861,0.3293729035917038,0.005559682112294517,0.29650650494030995,3.490353950111161
120,0.6527612978400594,0.6756966178011081,0.038272654287015206,0.17050985520146977,0.830407387263778,4.039732294913251
121,0.1727280089525014,0.7154272830480517,0.5646621239451365,0.2901558909986771,0.9894397384040898,3.9149258628827606
122,0.5446780968106376,0.8518492247176631,0.673208607582892,0.08159650949369346,0.3855490636689055,4.45428039504689
123,0.31957388751853033,0.47919560608331835,0.25504583293064376,0.2206441155163068,0.2035723998457597,3.3782123645615387
124,0.6114350699003411,0.8728326538624651,0.11093095398772745,0.1888704847341477,0.5783460164526213,4.062595872575519
125,0.6386004195749375,0.23475895161762417,0.16916300199756362,0.3661064844111359,0.24992645250327306,3.3975171012566383
126,0.3224880985981997,0.4740766570759377,0.3044376998251602,0.9581745564081472,0.36076945093728796,4.26249725485613
127,0.2623202949001381,0.8689448937849442,0.625766708864324,0.03356608045838294,0.18071138252778562,4.242550130405472
128,0.46246738337643967,0.7466986861025335,0.968239249216516,0.31578774264403664,0.45369753699166615,4.3560633621829945
129,0.4738445816894429,0.2859130326686481,0.2894635789122002,0.3321707380554333,0.7303383067720246,3.9735902277969535
130,0.7637501984769216,0.8511337695783503,0.6710146590543274,0.4385437594815478,0.002109325815192853,4.145641772771373
131,0.8340337425912474,0.4183908308228296,0.5349845884557305,0.43456373487648703,0.8414748314994341,4.308372915652067
132,0.8312456108516884,0.32118861366364837,0.9463557563970048,0.9791875507421757,0.3415035451969395,4.605973371007809
133,0.24421706336253435,0.8372050072474697,0.6916876591354296,0.8251785323723414,0.3817045726315693,4.20175531276277
134,0.29111672553895407,0.520822647285703,0.7415674202435595,0.25870930449400786,0.5345179339391416,3.757031165110352
135,0.5279459766781643,0.6541402008566429,0.20566160830914382,0.540637413969594,0.14366673342456893,3.7276521252277957
136,0.2713052574809922,0.16219578665876222,0.949141435922548,0.8993972205492845,0.5425891067730549,4.333017148554611
137,0.10079136460936478,0.5688249938413174,0.07359572550793059,0.8954658179733849,0.23448548038741623,4.049038827073272
138,0.5929474179460779,0.09947197387436812,0.0704892665547332,0.593932279359499,0.7795584487175291,3.47299249362118
139,0.5935482733840276,0.7094609304645791,0.8770213398320305,0.5976621778700514,0.2257276142840109,4.5702148937332465
140,0.45019221691197175,0.44400747840736243,0.6416953206049156,0.06065750906261547,0.3502673177593666,4.285518473881799
141,0.6096711635500238,0.4545101987073886,0.8885071840202196,0.6566551366823794,0.49941515994861807,4.2933041517524355
142,0.5715738951651049,0.8883636422911383,0.1615120142287495,0.36013526378518645,0.2676632553875502,4.290528503145433
143,0.43740831980364125,0.03841394555782529,0.8834814209638706,0.33408787424306197,0.8622742939889045,3.8089317002000356
144,0.11939846748186533,0.3659901097596677,0.06236635493977616,0.03204563336608335,0.21132834277563606,3.2980050995295658
145,0.6843070145636938,0.25835629037095675,0.5834471535416726,0.23714666196559586,0.4379337163293935,3.910477141717228
146,0.849065102576301,0.46278678644226856,0.3479383721736071,0.27902094304456504,0.17080029854150092,3.7819399340589115
147,0.3517898568884189,0.21584349194225183,0.8987155725380158,0.4087536361116544,0.9248890800071161,4.266169349577704
148,0.5107002686947025,0.845885988158011,0.46979948757372103,0.11464080732360249,0.3963042793023156,4.024114120818855
149,0.13458688750502912,0.7085628786908488,0.6675952173703976,0.46198148457158117,0.8148830662830031,4.015879202615121
150,0.5110548332816187,0.4729543756587776,0.518729057728661,0.10329993895827838,0.33492788370882765,3.77338495981578
151,0.17899518367503386,0.48298106588818257,0.8437199048515626,0.7726206851340378,0.8318903745805782,4.203562607475383
152,0.014170652721375743,0.5766041672924834,0.37923753904712076,0.6522533721103712,0.9959473354032718,4.094239684966032
153,0.6140602684596376,0.9738002985316001,0.983106295845337,0.09923875193041332,0.158745655273685,3.660311027455904
154,0.9189137286542919,0.5798853563349499,0.3895594971279812,0.018286970882672393,0.8345495543422107,3.9407268148119816
155,0.5412625735861379,0.7494457985947319,0.8282439909613692,0.5269784935337676,0.6427094386823099,4.432635455727065
156,0.5712271834815498,0.380806924149104,0.94357294720093,0.014409997815746034,0.4596525641793249,4.361844219868854
157,0.9636129887012947,0.3269385998622216,0.7179744315515149,0.08592001957411544,0.5956684227155322,4.323709949407305
158,0.6492133251048842,0.3391462749861195,0.6919851315606457,0.7822587070930715,0.4202626406442779,3.990460023765945
159,0.8035644023906159,0.3404713798980915,0.08737054311019676,0.8590638186629032,0.3387045209821762,4.298413212639714
160,0.32241366233114055,0.06998276422422278,0.4812579827655329,0.7562230389679688,0.3833860187935202,3.9426818749554564
161,0.9810435983066184,0.8396194180959836,0.3797507588583484,0.17036422687750008,0.26736994485863996,4.261489626066053
162,0.30312421043658977,0.47689637640246496,0.8396527196165401,0.7000324106219472,0.15363922532081808,3.8386639293317826
163,0.6783555208133434,0.7770425216734355,0.38578408328189495,0.9267947185285186,0.2480352845514131,4.553263654778699
164,0.17069772039323539,0.5852675227430704,0.7715607284313086,0.005549964684095743,0.6582631685863833,3.7658040415000014
165,0.3883334024552455,0.41343721141407286,0.9659029179718579,0.805896208335218,0.5152412546337222,4.049757752585444
166,0.4663263511856074,0.9067976707479692,0.7543075645078644,0.04054628517382686,0.1783295717121629,4.00028872598434
167,0.9524556643440586,0.4983431302477034,0.08460368623521985,0.8468506993090489,0.7477835661095443,4.491599667968566
168,0.8667002273778911,0.7405312168840428,0.684617539152951,0.3370932445440076,0.27909744934091885,3.92284618736503
169,0.04428728979934626,0.7018470079117469,0.22840334541765883,0.2813192439015628,0.2904158511404672,3.756988885122051
170,0.1557286884855702,0.8446852613125809,0.638014271594504,0.7554285818513163,0.9390225940185896,4.686579582636368
171,0.41771258427980407,0.4775887957974787,0.7578420341599753,0.15439871630030533,0.6730743819227539,3.7044956285319453
172,0.35873738858762216,0.3664880070666068,0.5982015143665186,0.10230384416915561,0.6777032323174914,3.6818547794187944
173,0.8992630280739463,0.5117104662251393,0.9962128008971939,0.07723773477378015,0.6708465523802573,4.578680955753452
174,0.07767905644817108,0.360635301063272,0.952840445007032,0.01776502160183635,0.29071639198582144,3.749429683308074
175,0.6939434145574694,0.07121110752030357,0.8180251874731564,0.6637546620525284,0.36752667147263574,4.132051030466577
176,0.6899524669129947,0.8287189037445404,0.34549734611839944,0.7979068325317978,0.5746034742118253,4.580487909936351
