,0,1
0,0.14850964950362378,0.9484809957632279
1,0.9621288834805095,0.6609778530343123
2,0.02067481453365483,0.8866158366030968
3,0.3918592431430704,-0.27693602005945933
4,0.2963658619328201,0.31399569772538627
5,0.26448380072797106,0.49663675237747273
6,0.45428851768417466,-0.6232241127940895
7,0.43014230051912683,-0.49787215169805266
8,0.9439265768468305,0.5710239776310293
9,0.313055749177355,0.21289117001855842
10,0.6784574374695234,-0.8724723700512431
11,0.14894718085363656,0.9476064073610324
12,0.661653133095616,-0.9191131847727149
13,0.4374689858019648,-0.5372544019917016
14,0.011783262193810318,0.85940702242726
15,0.8461447147989076,-0.006628862073847279
16,0.9043198338804757,0.3512409224467921
17,0.43646522939381593,-0.5319244802265439
18,0.8572296534961669,0.06297810778204024
19,0.47374464855524845,-0.713937213771916
20,0.7404143439382875,-0.6217322353184136
21,0.8544333336605809,0.04543437152775591
22,0.4306258336818022,-0.5005046681481864
23,0.9609412088889002,0.655359691146429
24,0.4946926021315995,-0.799657734642216
25,0.11808339196932272,0.9914035434150948
26,0.01940702755774082,0.8829035389041933
27,0.6404124957917584,-0.9633660247826094
28,0.49551378841814075,-0.8027452292165137
29,0.5321949548730464,-0.9177426879492885
30,0.8630818050168685,0.09962442952425134
31,0.560267654998027,-0.9731967366289721
32,0.31228130156350986,0.21764308018411543
33,0.2404506675345458,0.6215534642300996
34,0.21156591637351663,0.7527387380447755
35,0.12935659300514835,0.9796577534340289
36,0.3933433127713155,-0.28588383132742273
37,0.0399045445423557,0.9358981193181203
38,0.7389394753273605,-0.628963527579686
39,0.6593757963042817,-0.9246565282944785
40,0.015198853824475278,0.8701810151979915
41,0.3362420624626834,0.06879473008155737
42,0.10532676334338642,0.9986965375489311
43,0.4593896922190076,-0.6479654857062817
44,0.9259383021844116,0.47479314932477157
45,0.3061046778261062,0.2553482557211232
46,0.35216488907723476,-0.031191899787824526
47,0.12777541056109343,0.9816030583939265
48,0.8070042692599582,-0.24987928472550386
49,0.9591050637509925,0.6466023004109698
50,0.7958540675698971,-0.31704713193622813
51,0.12964856173561257,0.979287967122777
52,0.8697407300833105,0.1411562142987318
53,0.4465871351792724,-0.584666917360439
54,0.42749197731053123,-0.48336192609280293
55,0.16599525144316352,0.9080234146413433
56,0.8915264295814943,0.2749260742432073
57,0.22603992266102746,0.6898411239878505
58,0.8708665456944911,0.14815550580760134
59,0.6540341443948668,-0.9369140965656254
60,0.8066059625885635,-0.2523017432168149
61,0.5099637770732489,-0.8535058168063855
62,0.17348350652409827,0.8873156223614116
63,0.6174367275433278,-0.991926974689681
64,0.5959188653088798,-0.9999676153059278
65,0.9725078738695319,0.7084744636073002
66,0.5736289367564501,-0.9890532673336562
67,0.1972528919522777,0.8088206455705951
68,0.49616334391272165,-0.8051722930397734
69,0.367780568135902,-0.12895307285469076
70,0.2986632720891077,0.30025846816365026
71,0.23030385030979084,0.6702002207720323
72,0.9749939427905054,0.7194114919327617
73,0.4922737130228805,-0.7904398028002808
74,0.023847080007953325,0.8956577639173257
75,0.7235608031419545,-0.7010339483852549
76,0.6281664529209409,-0.9811309750513368
77,0.6160788012762636,-0.9929728165331613
78,0.09965199905463973,0.9998812990196088
79,0.9598016804165534,0.6499349693509199
