,0,1
0,0.14850965,0.948481
1,0.9621289,0.66097784
2,0.020674815,0.8866158
3,0.39185923,-0.27693602
4,0.29636586,0.3139957
5,0.2644838,0.49663675
6,0.4542885,-0.62322414
7,0.4301423,-0.49787214
8,0.9439266,0.571024
9,0.31305575,0.21289118
10,0.67845744,-0.87247235
11,0.14894718,0.9476064
12,0.66165316,-0.91911316
13,0.43746898,-0.5372544
14,0.011783262,0.859407
15,0.84614474,-0.006628862
16,0.9043198,0.35124093
17,0.43646523,-0.5319245
18,0.85722965,0.06297811
19,0.47374466,-0.7139372
20,0.7404143,-0.62173223
21,0.85443336,0.04543437
22,0.43062583,-0.5005047
23,0.9609412,0.6553597
24,0.4946926,-0.79965776
25,0.118083395,0.9914035
26,0.019407028,0.8829035
27,0.6404125,-0.96336603
28,0.4955138,-0.8027452
29,0.532195,-0.91774267
30,0.8630818,0.09962443
31,0.5602676,-0.97319674
32,0.3122813,0.21764308
33,0.24045067,0.6215535
34,0.21156591,0.7527387
35,0.1293566,0.97965777
36,0.3933433,-0.28588384
37,0.039904546,0.9358981
38,0.73893946,-0.62896353
39,0.6593758,-0.9246565
40,0.015198854,0.870181
41,0.33624205,0.06879473
42,0.105326764,0.99869657
43,0.4593897,-0.6479655
44,0.9259383,0.47479314
45,0.3061047,0.25534827
46,0.3521649,-0.0311919
47,0.12777542,0.9816031
48,0.8070043,-0.24987929
49,0.9591051,0.6466023
50,0.7958541,-0.31704712
51,0.12964857,0.979288
52,0.8697407,0.14115621
53,0.44658715,-0.5846669
54,0.42749196,-0.48336193
55,0.16599526,0.9080234
56,0.8915264,0.27492607
57,0.22603992,0.68984115
58,0.87086654,0.14815551
59,0.65403414,-0.9369141
60,0.80660594,-0.25230175
61,0.50996375,-0.8535058
62,0.1734835,0.88731563
63,0.6174367,-0.99192697
64,0.5959189,-0.99996763
65,0.9725079,0.70847446
66,0.57362896,-0.98905325
67,0.19725288,0.80882066
68,0.49616334,-0.80517226
69,0.36778057,-0.12895307
70,0.29866326,0.30025846
71,0.23030385,0.6702002
72,0.97499394,0.7194115
73,0.49227372,-0.7904398
74,0.02384708,0.8956578
75,0.7235608,-0.70103395
76,0.62816644,-0.98113096
77,0.6160788,-0.9929728
78,0.099652,0.9998813
79,0.9598017,0.64993495
80,0.34641334,0.004941038
81,0.9371432,0.53552675
82,0.9598697,0.65025973
83,0.19058152,0.83275276
84,0.56335056,-0.9774686
85,0.57162666,-0.98711866
86,0.6573613,-0.9294023
87,0.7437886,-0.60498846
88,0.16001582,0.9231177
89,0.09948869,0.9998966
90,0.6150727,-0.99370104
91,0.06786566,0.9830627
92,0.16304205,0.91563994
93,0.93021864,0.498288
94,0.5475479,-0.9517302
95,0.15641414,0.9315823
96,0.16884431,0.9003792
97,0.07999293,0.9941614
98,0.7072233,-0.77041876
99,0.069968715,0.9853985
100,0.20022774,0.79768836
101,0.19283676,0.8248242
102,0.48150694,-0.74722534
103,0.06528398,0.9799606
104,0.97535336,0.72097814
105,0.4233995,-0.46069428
106,0.82698643,-0.12666295
107,0.6230564,-0.98683196
108,0.14451875,0.95612675
109,0.10699021,0.9981085
110,0.0371432,0.92964566
111,0.8501557,0.018571978
112,0.71413475,-0.7420156
113,0.44538882,-0.57854205
114,0.96882004,0.69193274
115,0.2599808,0.520992
116,0.3892209,-0.26096988
117,0.012384151,0.8613313
118,0.0287645,0.9089694
119,0.036454745,0.9280431
120,0.3668706,-0.12328139
121,0.6108617,-0.996318
122,0.48124108,-0.7461141
123,0.8461174,-0.006800613
124,0.13384286,0.97361267
125,0.40228036,-0.33921444
126,0.711471,-0.7531311
127,0.8085908,-0.24021478
128,0.22215465,0.7073071
129,0.6896074,-0.83612585
130,0.41467693,-0.41138384
131,0.9223636,0.4549075
132,0.68270236,-0.8591301
133,0.49343768,-0.79489833
134,0.8720868,0.1557338
135,0.14496918,0.95529383
136,0.64879113,-0.9479192
137,0.5789347,-0.99342203
138,0.040191587,0.93653196
139,0.01082266,0.8563054
140,0.8086857,-0.23963588
141,0.6906053,-0.83267003
142,0.63432574,-0.9729158
143,0.2929092,0.33454043
144,0.044347227,0.9453656
145,0.20975938,0.7601625
146,0.69500124,-0.8170589
147,0.10367414,0.9991727
148,0.67057556,-0.89559305
149,0.3896875,-0.26379892
150,0.88961947,0.26338646
151,0.9622832,0.66170496
