,buoy,latitude,longitude,s_s_temp
0,0.0,0.9994202898550725,0.11020930038635796,27.57
1,0.0,0.9988405797101448,0.11020930038635796,27.62
2,0.0,0.9994202898550725,0.11020930038635796,27.68
3,0.0,0.9994202898550725,0.11015370931428414,27.7
4,0.0,0.9994202898550725,0.11018150485032102,27.85
5,0.0,0.9994202898550725,0.11018150485032102,27.98
6,0.0,1.0,0.11020930038635796,28.04
7,0.0,0.9994202898550725,0.11018150485032102,27.98
8,0.0,1.0,0.11018150485032102,28.13
9,0.0,1.0,0.11020930038635796,28.14
10,0.0,0.9994202898550725,0.11020930038635796,28.09
11,0.0,0.9994202898550725,0.11018150485032102,28.15
12,0.0,0.9994202898550725,0.11018150485032102,28.19
13,0.017241379310344827,0.7657971014492753,0.111460099508019,28.35
14,0.017241379310344827,0.7652173913043478,0.11148789504405587,28.48
15,0.017241379310344827,0.7652173913043478,0.111460099508019,28.61
16,0.017241379310344827,0.7652173913043478,0.11143230397198212,28.55
17,0.017241379310344827,0.7657971014492753,0.111460099508019,28.35
18,0.017241379310344827,0.7657971014492753,0.111460099508019,28.48
19,0.017241379310344827,0.7657971014492753,0.11148789504405587,28.54
20,0.017241379310344827,0.7652173913043478,0.111460099508019,28.72
21,0.017241379310344827,0.7657971014492753,0.111460099508019,28.66
22,0.017241379310344827,0.7657971014492753,0.11148789504405587,28.73
23,0.017241379310344827,0.7657971014492753,0.11151569058009286,28.84
24,0.017241379310344827,0.7657971014492753,0.11148789504405587,28.63
25,0.017241379310344827,0.7657971014492753,0.111460099508019,28.48
26,0.034482758620689655,0.5959420289855072,0.11123773521972374,27.85
27,0.034482758620689655,0.5959420289855072,0.11120993968368675,28.06
28,0.034482758620689655,0.5953623188405797,0.11118214414764988,28.01
29,0.034482758620689655,0.5947826086956521,0.11120993968368675,27.95
30,0.034482758620689655,0.5953623188405797,0.11118214414764988,27.99
31,0.034482758620689655,0.5959420289855072,0.11118214414764988,27.89
32,0.034482758620689655,0.5959420289855072,0.11118214414764988,27.49
33,0.034482758620689655,0.5959420289855072,0.11120993968368675,27.27
34,0.034482758620689655,0.5959420289855072,0.11118214414764988,26.97
35,0.034482758620689655,0.5959420289855072,0.11120993968368675,27.07
36,0.034482758620689655,0.5953623188405797,0.11118214414764988,27.37
37,0.034482758620689655,0.5959420289855072,0.11118214414764988,27.26
38,0.034482758620689655,0.5959420289855072,0.111154348611613,27.1
39,0.034482758620689655,0.5959420289855072,0.11112655307557606,26.85
40,0.05172413793103448,0.47942028985507246,0.11126553075576062,26.42
41,0.05172413793103448,0.47884057971014493,0.1112933262917975,26.49
42,0.05172413793103448,0.47942028985507246,0.11126553075576062,26.42
43,0.05172413793103448,0.47884057971014493,0.11126553075576062,26.02
44,0.05172413793103448,0.47884057971014493,0.11126553075576062,25.77
45,0.05172413793103448,0.47942028985507246,0.11126553075576062,25.7
46,0.05172413793103448,0.47884057971014493,0.11126553075576062,25.15
47,0.05172413793103448,0.47884057971014493,0.11126553075576062,24.82
48,0.05172413793103448,0.47884057971014493,0.11126553075576062,24.51
49,0.05172413793103448,0.47884057971014493,0.1112933262917975,24.36
50,0.05172413793103448,0.47884057971014493,0.1112933262917975,24.15
51,0.05172413793103448,0.47884057971014493,0.1112933262917975,24.1
52,0.05172413793103448,0.47942028985507246,0.11126553075576062,24.15
53,0.06896551724137931,0.36289855072463767,0.11120993968368675,28.71
54,0.06896551724137931,0.3640579710144927,0.11120993968368675,28.43
55,0.06896551724137931,0.3634782608695652,0.11118214414764988,28.47
56,0.06896551724137931,0.3634782608695652,0.11118214414764988,28.83
57,0.06896551724137931,0.36289855072463767,0.11118214414764988,28.92
58,0.06896551724137931,0.36289855072463767,0.11120993968368675,28.71
59,0.06896551724137931,0.36231884057971014,0.11118214414764988,28.27
60,0.06896551724137931,0.36289855072463767,0.11118214414764988,27.7
61,0.06896551724137931,0.36289855072463767,0.11120993968368675,27.27
62,0.06896551724137931,0.36289855072463767,0.11120993968368675,27.0
63,0.06896551724137931,0.3634782608695652,0.11120993968368675,26.77
64,0.06896551724137931,0.3634782608695652,0.11120993968368675,26.87
65,0.06896551724137931,0.36289855072463767,0.11120993968368675,26.86
66,0.06896551724137931,0.36289855072463767,0.11118214414764988,26.55
67,0.08620689655172414,0.18956521739130433,0.11132112182783449,28.94
68,0.08620689655172414,0.18956521739130433,0.11134891736387137,28.85
69,0.08620689655172414,0.18956521739130433,0.11132112182783449,29.03
70,0.08620689655172414,0.18956521739130433,0.11132112182783449,28.98
71,0.08620689655172414,0.18956521739130433,0.11132112182783449,29.04
72,0.08620689655172414,0.18956521739130433,0.11132112182783449,29.08
73,0.08620689655172414,0.18956521739130433,0.11132112182783449,29.15
74,0.08620689655172414,0.18956521739130433,0.11132112182783449,29.05
75,0.08620689655172414,0.18956521739130433,0.11134891736387137,28.99
76,0.08620689655172414,0.18956521739130433,0.11132112182783449,29.05
77,0.08620689655172414,0.19014492753623186,0.11134891736387137,29.0
78,0.08620689655172414,0.18956521739130433,0.11132112182783449,28.95
79,0.08620689655172414,0.18956521739130433,0.11132112182783449,28.88
80,0.08620689655172414,0.18956521739130433,0.11132112182783449,28.85
81,0.10344827586206895,0.7785507246376812,0.1531534035633877,28.71
82,0.10344827586206895,0.7779710144927536,0.15318119909942463,28.64
83,0.10344827586206895,0.7779710144927536,0.1531534035633877,28.66
84,0.10344827586206895,0.7785507246376812,0.1531534035633877,28.68
85,0.10344827586206895,0.7779710144927536,0.1531534035633877,28.61
86,0.10344827586206895,0.7779710144927536,0.1531534035633877,28.62
87,0.10344827586206895,0.7779710144927536,0.1531534035633877,28.77
88,0.10344827586206895,0.7785507246376812,0.1531534035633877,28.81
