,buoy,latitude,longitude
0,0.0,0.9994202898550725,0.11020930038635796
1,0.0,0.9988405797101448,0.11020930038635796
2,0.0,0.9994202898550725,0.11020930038635796
3,0.0,0.9994202898550725,0.11015370931428414
4,0.0,0.9994202898550725,0.11018150485032102
5,0.0,0.9994202898550725,0.11018150485032102
6,0.0,1.0,0.11020930038635796
7,0.0,0.9994202898550725,0.11018150485032102
8,0.0,1.0,0.11018150485032102
9,0.0,1.0,0.11020930038635796
10,0.0,0.9994202898550725,0.11020930038635796
11,0.0,0.9994202898550725,0.11018150485032102
12,0.0,0.9994202898550725,0.11018150485032102
13,0.017241379310344827,0.7657971014492753,0.111460099508019
14,0.017241379310344827,0.7652173913043478,0.11148789504405587
15,0.017241379310344827,0.7652173913043478,0.111460099508019
16,0.017241379310344827,0.7652173913043478,0.11143230397198212
17,0.017241379310344827,0.7657971014492753,0.111460099508019
18,0.017241379310344827,0.7657971014492753,0.111460099508019
19,0.017241379310344827,0.7657971014492753,0.11148789504405587
20,0.017241379310344827,0.7652173913043478,0.111460099508019
21,0.017241379310344827,0.7657971014492753,0.111460099508019
22,0.017241379310344827,0.7657971014492753,0.11148789504405587
23,0.017241379310344827,0.7657971014492753,0.11151569058009286
24,0.017241379310344827,0.7657971014492753,0.11148789504405587
25,0.017241379310344827,0.7657971014492753,0.111460099508019
26,0.034482758620689655,0.5959420289855072,0.11123773521972374
27,0.034482758620689655,0.5959420289855072,0.11120993968368675
28,0.034482758620689655,0.5953623188405797,0.11118214414764988
29,0.034482758620689655,0.5947826086956521,0.11120993968368675
30,0.034482758620689655,0.5953623188405797,0.11118214414764988
31,0.034482758620689655,0.5959420289855072,0.11118214414764988
32,0.034482758620689655,0.5959420289855072,0.11118214414764988
33,0.034482758620689655,0.5959420289855072,0.11120993968368675
34,0.034482758620689655,0.5959420289855072,0.11118214414764988
35,0.034482758620689655,0.5959420289855072,0.11120993968368675
36,0.034482758620689655,0.5953623188405797,0.11118214414764988
37,0.034482758620689655,0.5959420289855072,0.11118214414764988
38,0.034482758620689655,0.5959420289855072,0.111154348611613
39,0.034482758620689655,0.5959420289855072,0.11112655307557606
40,0.05172413793103448,0.47942028985507246,0.11126553075576062
41,0.05172413793103448,0.47884057971014493,0.1112933262917975
42,0.05172413793103448,0.47942028985507246,0.11126553075576062
43,0.05172413793103448,0.47884057971014493,0.11126553075576062
44,0.05172413793103448,0.47884057971014493,0.11126553075576062
45,0.05172413793103448,0.47942028985507246,0.11126553075576062
46,0.05172413793103448,0.47884057971014493,0.11126553075576062
47,0.05172413793103448,0.47884057971014493,0.11126553075576062
48,0.05172413793103448,0.47884057971014493,0.11126553075576062
49,0.05172413793103448,0.47884057971014493,0.1112933262917975
50,0.05172413793103448,0.47884057971014493,0.1112933262917975
51,0.05172413793103448,0.47884057971014493,0.1112933262917975
52,0.05172413793103448,0.47942028985507246,0.11126553075576062
53,0.06896551724137931,0.36289855072463767,0.11120993968368675
54,0.06896551724137931,0.3640579710144927,0.11120993968368675
55,0.06896551724137931,0.3634782608695652,0.11118214414764988
56,0.06896551724137931,0.3634782608695652,0.11118214414764988
57,0.06896551724137931,0.36289855072463767,0.11118214414764988
58,0.06896551724137931,0.36289855072463767,0.11120993968368675
59,0.06896551724137931,0.36231884057971014,0.11118214414764988
60,0.06896551724137931,0.36289855072463767,0.11118214414764988
61,0.06896551724137931,0.36289855072463767,0.11120993968368675
