,0,1
0,0.1039908379712331,0.6953817563872086
1,0.6339816530073832,1.5391799556605847
2,0.7510322995349188,1.2743956619306875
3,0.15597792803445654,1.0911019190152873
4,0.42600238766956056,0.9223343144875572
5,0.8927071642489816,1.6804946390823525
6,0.10357846344837218,1.0150777901247432
7,0.01809635820147515,0.6964464465248148
8,0.5905853790479337,1.3193151392164824
9,0.43553154053093346,1.1968800722130417
10,0.7986892488839027,1.3767659324756947
11,0.9234555382041066,1.4218030211700408
12,0.2991536445438161,0.8916866660582075
13,0.3884041171691053,1.1552233930701314
14,0.48627208632931485,1.1777739734321118
15,0.5881514604352993,1.2185090460583266
16,0.9838538296816167,1.7159491002163894
17,0.6973302508300515,1.4207513780001715
18,0.3895485073455688,1.0265721263744045
19,0.2637676864504621,0.8725460183683076
20,0.9446257184221241,1.6374628696540448
21,0.1355484331085064,0.8273337242145773
22,0.720265852504758,1.3998232251448421
23,0.9253950252924407,1.7260323866062186
24,0.6646655865344386,1.3917532023315402
25,0.42305444016612115,1.0450479646503468
26,0.198990939925484,0.952364718844313
27,0.36747532225192725,0.9876462114380525
28,0.7068718094201221,1.539099696896157
29,0.6495342241752968,1.2721954615022815
30,0.9279761665983579,1.5913756272054262
31,0.8668609136593749,1.5482404060335482
32,0.8161507522663684,1.4892651166895596
33,0.9114508753507623,1.360413643056113
34,0.2763371527370494,0.8589617894276483
35,0.3695235401396495,1.0394580018662778
36,0.3798939037860174,1.1256603183860479
37,0.5604505887097803,1.2370564230553063
38,0.668218229542771,1.2488970776414094
39,0.2867166830403943,0.8777935462050568
40,0.019462467309300346,0.7399203680071897
41,0.3992223836579093,1.0636888293070768
42,0.3085279595544005,1.082899407989482
43,0.9421847190180479,1.5503807353902317
44,0.8882650405440435,1.5963634039700823
45,0.8603106783434196,1.4523022735565918
46,0.652999760945243,1.305773217877345
47,0.3442891646989389,1.02792988766466
48,0.5488492673993047,1.1625023847421634
49,0.8152250407163727,1.5350463978023179
50,0.09861036872281104,0.7675896160239511
51,0.8010748802553047,1.4080571637056454
52,0.04117979132812166,0.7916621861883478
53,0.8164210312143557,1.3438372961802796
54,0.8075638041598735,1.433374364810102
55,0.051007308828755815,0.7363952453969077
56,0.6271607114618583,1.270068885180541
57,0.5024530743128972,1.194373140790895
58,0.16981950317171468,0.8309227731636908
59,0.14837893767737564,0.8702493595054325
60,0.7732591260670232,1.566883416361547
61,0.5676927488368441,1.2545564873349009
62,0.9829991349165325,1.733054776249026
63,0.9822477772883441,1.6525241851300447
64,0.9926669934642663,1.7043574181415513
65,0.11861551836576589,0.7889114435539872
66,0.9382561369639623,1.5900847160243463
67,0.2445696090205628,0.9893516376904954
68,0.458212259758612,1.1006057987827318
